time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2019-06-22 22:28:00 UTC,1561242480,13993,ST JOSEPH ROSECRANS MEMORIAL AP,MO,BUCHANAN,30,52,39.7736,-94.9233,true,false
2019-06-22 23:37:00 UTC,1561246620,13874,ATLANTA HARTSFIELD-JACKSON INTERNATIONAL AIRPORT,GA,FULTON,23,50,33.6301,-84.4418,true,false
2019-06-22 23:55:00 UTC,1561247700,03928,WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT,KS,SEDGWICK,41,58,37.6475,-97.43,true,false
2019-06-23 01:28:00 UTC,1561253280,94957,FALLS CITY BRENNER FIELD,NE,RICHARDSON,35,51,40.0803,-95.5919,true,false
2019-06-23 01:47:00 UTC,1561254420,03997,LAWRENCE ASOS,KS,DOUGLAS,28,53,39.0078,-95.2116,true,false
2019-06-23 03:17:00 UTC,1561259820,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,34,51,37.2835,-102.6138,true,false
2019-06-23 12:28:00 UTC,1561292880,13968,TULSA INTL AIRPORT,OK,TULSA,37,50,36.1994,-95.8872,true,false
2019-06-23 19:45:00 UTC,1561319100,13874,ATLANTA HARTSFIELD-JACKSON INTERNATIONAL AIRPORT,GA,FULTON,38,50,33.6301,-84.4418,true,false
2019-06-23 20:41:00 UTC,1561322460,93821,LOUISVILLE INTL AP,KY,JEFFERSON,36,56,38.1811,-85.7391,true,false
2019-06-23 23:08:00 UTC,1561331280,13962,ABILENE REGIONAL AP,TX,TAYLOR,32,53,32.4105,-99.6822,true,false
2019-06-24 01:55:00 UTC,1561341300,13961,FORT WORTH MEACHAM FIELD,TX,TARRANT,39,61,32.8192,-97.3614,true,false
2019-06-24 01:55:00 UTC,1561341300,13911,FORT WORTH NAS,TX,TARRANT,46,58,32.7667,-97.45,true,false
2019-06-24 02:01:00 UTC,1561341660,13911,FORT WORTH NAS,TX,TARRANT,41,51,32.7667,-97.45,true,false
2019-06-24 02:27:00 UTC,1561343220,03971,DALLAS REDBIRD AP,TX,DALLAS,41,53,32.6808,-96.8681,true,false
2019-06-24 20:51:00 UTC,1561409460,03818,MARIANNA MUNICIPAL AP,FL,JACKSON,30,52,30.8356,-85.1839,true,false
2019-06-25 05:47:00 UTC,1561441620,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,24,50,41.4333,-99.6333,true,false
2019-06-25 06:14:00 UTC,1561443240,12928,KINGSVILLE NAAS,TX,KLEBERG,39,51,27.5,-97.8167,false,false
2019-06-25 06:35:00 UTC,1561444500,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,45,65,41.6233,-98.9483,true,false
2019-06-26 01:10:00 UTC,1561511400,94053,TORRINGTON MUNICIPAL AP,WY,GOSHEN,34,54,42.0613,-104.1584,true,false
2019-06-26 02:21:00 UTC,1561515660,24057,RAWLINS AP,WY,CARBON,29,51,41.8,-107.2,false,false
2019-06-26 03:07:00 UTC,1561518420,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,29,50,42.0573,-102.8017,true,false
2019-06-26 23:40:00 UTC,1561592400,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,23,50,37.0563,-88.7744,true,false
2019-06-27 01:48:00 UTC,1561600080,24017,CHADRON MUNICIPAL AP,NE,DAWES,29,52,42.8374,-103.0981,true,false
2019-06-27 02:49:00 UTC,1561603740,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,24,50,44.3394,-105.5419,false,false
2019-06-27 05:55:00 UTC,1561614900,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,31,53,44.0433,-103.0536,true,false
2019-06-27 06:50:00 UTC,1561618200,94056,FAITH MUNICIPAL AP,SD,MEADE,37,53,45.0326,-102.02,true,false
2019-06-27 07:04:00 UTC,1561619040,94056,FAITH MUNICIPAL AP,SD,MEADE,35,50,45.0326,-102.02,false,false
2019-06-27 17:42:00 UTC,1561657320,14972,SPENCER MUNICIPAL AP,IA,CLAY,47,64,43.1644,-95.2017,true,false
2019-06-27 20:06:00 UTC,1561665960,13734,MARTINSBURG EASTERN WEST VIRGINIA REGIONAL AIRPORT,WV,BERKELEY,32,53,39.4038,-77.945,true,false
2019-06-27 20:46:00 UTC,1561668360,03027,CLINES CORNERS,NM,TORRANCE,28,51,35.003,-105.6628,false,false
2019-06-27 21:45:00 UTC,1561671900,04840,FOND DU LAC COUNTY AIRPORT,WI,FOND DU LAC,33,54,43.7694,-88.4908,true,false
2019-06-27 23:55:00 UTC,1561679700,94012,HAVRE AP ASOS,MT,HILL,37,50,48.5428,-109.7633,true,false
2019-06-28 02:57:00 UTC,1561690620,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,37,51,37.9272,-100.7247,false,false
2019-06-28 15:52:00 UTC,1561737120,14950,OTTUMWA INDUSTRIAL AP,IA,WAPELLO,37,53,41.1077,-92.4466,true,false
2019-06-28 21:17:00 UTC,1561756620,14737,ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT,PA,LEHIGH,34,50,40.6498,-75.4477,true,false
2019-06-28 21:50:00 UTC,1561758600,13894,MOBILE REGIONAL AP,AL,MOBILE,42,51,30.6883,-88.2456,true,false
2019-06-28 23:30:00 UTC,1561764600,04853,CLEVELAND BURKE LAKEFRONT AP,OH,CUYAHOGA,38,59,41.5175,-81.6836,true,false
2019-06-29 17:56:00 UTC,1561830960,14914,FARGO HECTOR INTL AP,ND,CASS,37,64,46.9253,-96.8111,true,false
2019-06-29 18:02:00 UTC,1561831320,14914,FARGO HECTOR INTL AP,ND,CASS,47,70,46.9253,-96.8111,true,false
2019-06-29 22:20:00 UTC,1561846800,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,33,53,35.5144,-108.794,false,false
2019-06-30 17:59:00 UTC,1561917540,94822,ROCKFORD GREATER ROCKFORD AP,IL,WINNEBAGO,29,55,42.1927,-89.093,true,false
2019-06-30 18:05:00 UTC,1561917900,94822,ROCKFORD GREATER ROCKFORD AP,IL,WINNEBAGO,39,52,42.1927,-89.093,true,false
2019-06-30 18:52:00 UTC,1561920720,94846,CHICAGO OHARE INTL AP,IL,COOK,32,52,41.9602,-87.9316,true,false
2019-06-30 21:26:00 UTC,1561929960,14835,LAFAYETTE PURDUE UNIVERSITY AP,IN,TIPPECANOE,22,50,40.4122,-86.9369,true,false
2019-06-30 21:29:00 UTC,1561930140,94870,CHAMPAIGN URBANA WILLARD AP,IL,CHAMPAIGN,41,58,40.0397,-88.2778,true,false
2019-06-30 22:11:00 UTC,1561932660,03893,BLOOMINGTON MONROE COUNTY AP,IN,MONROE,27,55,39.1333,-86.6167,true,false
2019-07-01 00:39:00 UTC,1561941540,14931,BURLINGTON MUNICIPAL AP,IA,DES MOINES,34,50,40.7833,-91.1253,true,false
2019-07-01 01:22:00 UTC,1561944120,94990,WINNER WILEY FIELD,SD,TRIPP,35,50,43.3906,-99.8422,true,false
2019-07-01 03:13:00 UTC,1561950780,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,38,63,41.0993,-102.9863,true,false
2019-07-01 03:41:00 UTC,1561952460,14992,REDWOOD FALLS MUNICIPAL AIRPORT,MN,REDWOOD,33,68,44.5483,-95.0804,false,false
2019-07-01 05:01:00 UTC,1561957260,14936,HURON REGIONAL AP,SD,BEADLE,26,50,44.3981,-98.2231,true,false
2019-07-01 22:26:00 UTC,1562019960,93013,MONTROSE REGIONAL AP,CO,MONTROSE,44,55,38.5058,-107.8989,true,false
2019-07-01 22:44:00 UTC,1562021040,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,37,54,38.2901,-104.4983,true,false
2019-07-02 00:07:00 UTC,1562026020,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,31,53,37.2835,-102.6138,true,false
2019-07-02 00:59:00 UTC,1562029140,23090,FARMINGTON FOUR CORNERS REGIONAL AP,NM,SAN JUAN,27,52,36.7436,-108.2292,false,false
2019-07-02 19:29:00 UTC,1562095740,93815,DAYTON INTERNATIONAL AIRPORT,OH,MONTGOMERY,35,55,39.9064,-84.2185,true,false
2019-07-02 19:57:00 UTC,1562097420,14778,WILLIAMSPORT REGIONAL AP,PA,LYCOMING,41,54,41.243,-76.9218,true,false
2019-07-02 20:32:00 UTC,1562099520,94895,MUNCIE DELAWARE COUNTY AP,IN,DELAWARE,34,51,40.2342,-85.3936,true,false
2019-07-04 01:26:00 UTC,1562203560,24024,PHILIP AIRPORT,SD,HAAKON,39,56,44.0511,-101.6011,true,false
2019-07-04 02:59:00 UTC,1562209140,94990,WINNER WILEY FIELD,SD,TRIPP,34,54,43.3906,-99.8422,true,false
2019-07-05 00:04:00 UTC,1562285040,24127,SALT LAKE CITY INTL ARPT,UT,SALT LAKE,33,53,40.7781,-111.9694,true,false
2019-07-05 03:07:00 UTC,1562296020,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,43,55,44.0433,-103.0536,true,false
2019-07-05 04:45:00 UTC,1562301900,24024,PHILIP AIRPORT,SD,HAAKON,43,69,44.0511,-101.6011,true,false
2019-07-05 07:52:00 UTC,1562313120,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,32,51,41.4333,-99.6333,true,false
2019-07-06 01:54:00 UTC,1562378040,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,32,50,38.8761,-98.8092,true,false
2019-07-06 03:49:00 UTC,1562384940,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,39,50,38.2901,-104.4983,false,false
2019-07-06 04:45:00 UTC,1562388300,03957,MEDICINE LODGE 1E,KS,BARBER,42,63,37.2839,-98.5528,true,false
2019-07-07 03:19:00 UTC,1562469540,24028,SCOTTSBLUFF W B HEILIG FIELD AP,NE,SCOTTS BLUFF,34,59,41.8705,-103.593,true,false
2019-07-08 22:52:00 UTC,1562626320,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,38,59,44.5169,-108.0822,true,false
2019-07-08 23:03:00 UTC,1562626980,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,42,51,44.5169,-108.0822,true,false
2019-07-09 00:02:00 UTC,1562630520,24027,ROCK SPRINGS AP,WY,SWEETWATER,34,53,41.5947,-109.053,false,false
2019-07-09 21:13:00 UTC,1562706780,24017,CHADRON MUNICIPAL AP,NE,DAWES,38,56,42.8374,-103.0981,true,false
2019-07-10 20:46:00 UTC,1562791560,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,38,57,37.0563,-88.7744,true,false
2019-07-10 21:44:00 UTC,1562795040,23042,LUBBOCK INTL AP,TX,LUBBOCK,49,68,33.6656,-101.8231,true,false
2019-07-10 22:38:00 UTC,1562798280,03991,DENTON MUNICPAL AP,TX,DENTON,47,58,33.2061,-97.1989,true,false
2019-07-11 02:49:00 UTC,1562813340,03999,BURNET MUNICIPAL AP,TX,BURNET,30,51,30.7406,-98.2354,false,false
2019-07-11 22:24:00 UTC,1562883840,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,52,31.8327,-104.809,true,false
2019-07-11 23:18:00 UTC,1562887080,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,42,50,31.8327,-104.809,false,false
2019-07-12 00:02:00 UTC,1562889720,24027,ROCK SPRINGS AP,WY,SWEETWATER,37,57,41.5947,-109.053,false,false
2019-07-12 09:43:00 UTC,1562924580,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,37,54,44.0433,-103.0536,true,false
2019-07-12 21:45:00 UTC,1562967900,24062,WORLAND MUNICIPAL AP,WY,WASHAKIE,38,57,43.9658,-107.9508,true,false
2019-07-13 02:39:00 UTC,1562985540,24156,POCATELLO REGIONAL AIRPORT,ID,POWER,49,62,42.9202,-112.5711,true,false
2019-07-13 20:42:00 UTC,1563050520,93013,MONTROSE REGIONAL AP,CO,MONTROSE,42,54,38.5058,-107.8989,true,false
2019-07-13 22:26:00 UTC,1563056760,24036,LEWISTOWN AP,MT,FERGUS,44,55,47.0492,-109.4578,true,false
2019-07-13 23:38:00 UTC,1563061080,14936,HURON REGIONAL AP,SD,BEADLE,48,66,44.3981,-98.2231,true,false
2019-07-14 05:52:00 UTC,1563083520,94037,BUFFALO (ASOS),SD,HARDING,33,50,45.6043,-103.547,true,false
2019-07-14 22:28:00 UTC,1563143280,94870,CHAMPAIGN URBANA WILLARD AP,IL,CHAMPAIGN,43,66,40.0397,-88.2778,true,false
2019-07-14 23:11:00 UTC,1563145860,24150,LIVINGSTON AIRPORT,MT,PARK,36,54,45.6983,-110.4408,true,false
2019-07-14 23:55:00 UTC,1563148500,24036,LEWISTOWN AP,MT,FERGUS,40,51,47.0492,-109.4578,true,false
2019-07-15 03:22:00 UTC,1563160920,24037,MILES CITY AIRPORT,MT,CUSTER,45,60,46.4266,-105.8825,true,false
2019-07-15 05:30:00 UTC,1563168600,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,32,59,42.0573,-102.8017,false,false
2019-07-15 05:54:00 UTC,1563170040,94037,BUFFALO (ASOS),SD,HARDING,36,51,45.6043,-103.547,true,false
2019-07-15 05:59:00 UTC,1563170340,24012,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT,ND,STARK,32,52,46.7994,-102.7972,true,false
2019-07-15 06:02:00 UTC,1563170520,24012,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT,ND,STARK,41,67,46.7994,-102.7972,true,false
2019-07-16 01:47:00 UTC,1563241620,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,38,52,40.1667,-103.2167,true,false
2019-07-16 16:03:00 UTC,1563292980,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,27,53,43.4011,-94.7472,true,false
2019-07-16 23:48:00 UTC,1563320880,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,38,55,44.5169,-108.0822,true,false
2019-07-17 20:43:00 UTC,1563396180,14931,BURLINGTON MUNICIPAL AP,IA,DES MOINES,32,50,40.7833,-91.1253,true,false
2019-07-18 04:01:00 UTC,1563422460,24025,PIERRE REGIONAL AP,SD,HUGHES,34,56,44.3813,-100.2855,true,false
2019-07-18 07:59:00 UTC,1563436740,14919,JAMESTOWN MUNICIPAL AP,ND,STUTSMAN,30,52,46.9258,-98.6691,false,false
2019-07-18 20:07:00 UTC,1563480420,53855,HAMILTON BUTLER COUNTY REGIONAL AP,OH,BUTLER,34,51,39.3644,-84.5247,true,false
2019-07-19 13:47:00 UTC,1563544020,14929,ABERDEEN REGIONAL AP,SD,BROWN,48,68,45.4433,-98.413,true,false
2019-07-20 05:10:00 UTC,1563599400,14840,MUSKEGON COUNTY AP,MI,MUSKEGON,27,56,43.1711,-86.2367,true,false
2019-07-20 05:53:00 UTC,1563601980,94860,GRAND RAPIDS GERALD R FORD INTL AP,MI,KENT,28,60,42.8825,-85.5239,true,false
2019-07-20 06:00:00 UTC,1563602400,94860,GRAND RAPIDS GERALD R FORD INTL AP,MI,KENT,33,50,42.8825,-85.5239,true,false
2019-07-20 06:49:00 UTC,1563605340,94815,KALAMAZOO BATTLE CREEK INTL AP,MI,KALAMAZOO,29,50,42.2347,-85.5519,true,false
2019-07-20 09:28:00 UTC,1563614880,24025,PIERRE REGIONAL AP,SD,HUGHES,40,54,44.3813,-100.2855,true,false
2019-07-20 10:23:00 UTC,1563618180,24025,PIERRE REGIONAL AP,SD,HUGHES,33,50,44.3813,-100.2855,false,false
2019-07-20 11:07:00 UTC,1563620820,14936,HURON REGIONAL AP,SD,BEADLE,37,57,44.3981,-98.2231,true,false
2019-07-20 11:47:00 UTC,1563623220,94950,MITCHELL AP,SD,DAVISON,37,56,43.7743,-98.0384,true,false
2019-07-20 12:57:00 UTC,1563627420,94950,MITCHELL AP,SD,DAVISON,45,61,43.7743,-98.0384,true,false
2019-07-20 13:00:00 UTC,1563627600,94950,MITCHELL AP,SD,DAVISON,39,60,43.7743,-98.0384,false,false
2019-07-20 13:16:00 UTC,1563628560,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,38,57,43.5778,-96.7539,true,false
2019-07-20 13:30:00 UTC,1563629400,94960,MINNEAPOLIS CRYSTAL AIRPORT,MN,HENNEPIN,33,59,45.0622,-93.351,true,false
2019-07-20 14:43:00 UTC,1563633780,14972,SPENCER MUNICIPAL AP,IA,CLAY,44,57,43.1644,-95.2017,true,false
2019-07-20 14:59:00 UTC,1563634740,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,40,56,43.4011,-94.7472,true,false
2019-07-20 15:00:00 UTC,1563634800,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,39,52,43.4011,-94.7472,true,false
2019-07-20 15:54:00 UTC,1563638040,14897,WAUSAU ASOS,WI,MARATHON,35,64,44.9288,-89.6277,true,false
2019-07-20 16:14:00 UTC,1563639240,14940,MASON CITY MUNICIPAL AP,IA,CERRO GORDO,36,53,43.1544,-93.3269,true,false
2019-07-20 16:50:00 UTC,1563641400,14898,GREEN BAY A S INTL AP,WI,BROWN,32,51,44.4794,-88.1366,true,false
2019-07-20 21:09:00 UTC,1563656940,14815,BATTLE CREEK KELLOGG AP,MI,CALHOUN,32,50,42.3075,-85.2511,false,false
2019-07-20 22:04:00 UTC,1563660240,92806,ST PETERSBURG ALBERT WHITTED AP,FL,PINELLAS,29,51,27.7647,-82.6275,false,false
2019-07-20 23:20:00 UTC,1563664800,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,41,54,38.2901,-104.4983,true,false
2019-07-20 23:44:00 UTC,1563666240,93067,DENVER CENTENNIAL AP,CO,ARAPAHOE,32,52,39.5703,-104.8489,true,false
2019-07-20 23:56:00 UTC,1563666960,14950,OTTUMWA INDUSTRIAL AP,IA,WAPELLO,39,53,41.1077,-92.4466,true,false
2019-07-21 00:45:00 UTC,1563669900,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,35,58,38.0495,-103.5134,true,false
2019-07-21 01:53:00 UTC,1563673980,03013,LAMAR MUNICIPAL AP,CO,PROWERS,36,54,38.07,-102.6881,true,false
2019-07-21 02:03:00 UTC,1563674580,03013,LAMAR MUNICIPAL AP,CO,PROWERS,34,51,38.07,-102.6881,true,false
2019-07-21 04:24:00 UTC,1563683040,03013,LAMAR MUNICIPAL AP,CO,PROWERS,40,54,38.07,-102.6881,false,false
2019-07-21 21:56:00 UTC,1563746160,93815,DAYTON INTERNATIONAL AIRPORT,OH,MONTGOMERY,36,53,39.9064,-84.2185,true,false
2019-07-22 00:25:00 UTC,1563755100,93010,LIMON,CO,LINCOLN,31,52,39.275,-103.666,true,false
2019-07-22 01:58:00 UTC,1563760680,03998,PARSONS TRI CITY AP,KS,LABETTE,37,67,37.3278,-95.5042,true,false
2019-07-22 02:00:00 UTC,1563760800,03998,PARSONS TRI CITY AP,KS,LABETTE,46,63,37.3278,-95.5042,true,false
2019-07-22 02:48:00 UTC,1563763680,93967,COFFEYVILLE MUNICIPAL AP,KS,MONTGOMERY,35,58,37.0911,-95.5664,true,false
2019-07-22 05:16:00 UTC,1563772560,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,47,52,31.8327,-104.809,false,false
2019-07-22 21:04:00 UTC,1563829440,13781,WILMINGTON NEW CASTLE CO AP,DE,NEW CASTLE,45,68,39.6744,-75.6057,true,false
2019-07-22 21:28:00 UTC,1563830880,13739,PHILADELPHIA INTL AP,PA,DELAWARE,37,52,39.8733,-75.2268,true,false
2019-07-23 23:31:00 UTC,1563924660,03068,BULLSEYE AUXILIARY AIRFIELD USAFA,CO,EL PASO,19,51,38.7667,-104.3,false,false
2019-07-24 03:38:00 UTC,1563939480,94012,HAVRE AP ASOS,MT,HILL,44,56,48.5428,-109.7633,true,false
2019-07-24 03:59:00 UTC,1563940740,24157,SPOKANE INTL AP,WA,SPOKANE,43,53,47.6216,-117.528,true,false
2019-07-24 04:00:00 UTC,1563940800,24157,SPOKANE INTL AP,WA,SPOKANE,44,50,47.6216,-117.528,true,false
2019-07-24 04:14:00 UTC,1563941640,94176,SPOKANE FELTS FIELD,WA,SPOKANE,38,54,47.6831,-117.3214,true,false
2019-07-28 00:00:00 UTC,1564272000,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,35,52,38.2901,-104.4983,true,false
2019-07-28 00:49:00 UTC,1564274940,94039,PINE RIDGE AIRPORT,SD,SHANNON,32,54,43.0206,-102.5183,true,false
2019-07-28 01:11:00 UTC,1564276260,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,35,52,38.0495,-103.5134,true,false
2019-07-28 21:14:00 UTC,1564348440,04724,NIAGARA FALLS INTL AP,NY,NIAGARA,27,51,43.1083,-78.9381,true,false
2019-07-28 23:56:00 UTC,1564358160,14936,HURON REGIONAL AP,SD,BEADLE,40,56,44.3981,-98.2231,true,false
2019-07-29 00:46:00 UTC,1564361160,94950,MITCHELL AP,SD,DAVISON,37,55,43.7743,-98.0384,true,false
2019-07-29 23:04:00 UTC,1564441440,24138,DILLON AIRPORT,MT,BEAVERHEAD,34,52,45.2575,-112.5544,false,false
2019-07-30 02:13:00 UTC,1564452780,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,24,53,38.0495,-103.5134,true,false
2019-07-30 05:20:00 UTC,1564464000,24017,CHADRON MUNICIPAL AP,NE,DAWES,36,55,42.8374,-103.0981,true,false
2019-07-30 19:28:00 UTC,1564514880,94740,SARANAC LAKE ADIRONDACK REGIONAL AP,NY,FRANKLIN,30,52,44.3853,-74.2067,true,false
2019-07-30 23:34:00 UTC,1564529640,53912,CORSICANA CAMPBELL FIELD,TX,NAVARRO,36,65,32.0311,-96.3989,false,false
2019-07-31 00:01:00 UTC,1564531260,03185,MESA FALCON FIELD,AZ,MARICOPA,41,59,33.4667,-111.7333,true,false
2019-07-31 19:53:00 UTC,1564602780,14739,BOSTON,MA,SUFFOLK,42,64,42.3606,-71.0097,true,false
2019-07-31 23:28:00 UTC,1564615680,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,26,50,37.9272,-100.7247,false,false
2019-08-01 19:23:00 UTC,1564687380,24135,BUTTE BERT MOONEY AP,MT,SILVER BOW,24,54,45.9647,-112.5006,true,false
2019-08-01 21:06:00 UTC,1564693560,03813,MACON MIDDLE GA REGIONAL AP,GA,BIBB,37,57,32.6847,-83.6527,true,false
2019-08-01 23:58:00 UTC,1564703880,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,38,53,40.1667,-103.2167,false,false
2019-08-02 00:06:00 UTC,1564704360,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,38,51,40.1667,-103.2167,true,false
2019-08-02 21:46:00 UTC,1564782360,23051,CLAYTON MUNICIPAL AIR PARK,NM,UNION,34,51,36.4486,-103.1539,true,false
2019-08-04 00:14:00 UTC,1564877640,04111,EVANSTON UINTA CO BURNS FIELD,WY,UINTA,39,50,41.2731,-111.0306,false,false
2019-08-04 21:13:00 UTC,1564953180,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,41,54,31.6072,-110.4281,true,false
2019-08-05 02:28:00 UTC,1564972080,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,34,56,42.7961,-105.3803,true,false
2019-08-05 03:53:00 UTC,1564977180,24013,MINOT INTL AP,ND,WARD,37,61,48.2552,-101.2733,true,false
2019-08-06 03:56:00 UTC,1565063760,24150,LIVINGSTON AIRPORT,MT,PARK,36,51,45.6983,-110.4408,false,false
2019-08-06 23:53:00 UTC,1565135580,93075,MOAB CANYONLAND AP,UT,GRAND,27,57,38.75,-109.7628,true,false
2019-08-07 04:25:00 UTC,1565151900,03013,LAMAR MUNICIPAL AP,CO,PROWERS,39,52,38.07,-102.6881,false,false
2019-08-07 06:31:00 UTC,1565159460,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,36,51,41.6233,-98.9483,true,false
2019-08-07 07:49:00 UTC,1565164140,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,44,65,40.9611,-98.3136,true,false
2019-08-07 08:10:00 UTC,1565165400,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,43,61,40.6005,-98.4258,true,false
2019-08-07 12:00:00 UTC,1565179200,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,39,53,38.9503,-95.6639,true,false
2019-08-07 23:17:00 UTC,1565219820,94985,MARSHFIELD MUNICIPAL AP,WI,WOOD,35,53,44.6381,-90.1875,true,false
2019-08-08 09:04:00 UTC,1565255040,14756,NANTUCKET MEMORIAL AP,MA,NANTUCKET,24,54,41.2531,-70.0608,true,false
2019-08-08 20:07:00 UTC,1565294820,23154,ELY AIRPORT,NV,WHITE PINE,37,50,39.2952,-114.8466,true,false
2019-08-09 20:59:00 UTC,1565384340,24025,PIERRE REGIONAL AP,SD,HUGHES,46,63,44.3813,-100.2855,true,false
2019-08-09 21:00:00 UTC,1565384400,24025,PIERRE REGIONAL AP,SD,HUGHES,48,59,44.3813,-100.2855,true,false
2019-08-09 22:29:00 UTC,1565389740,13786,ELIZABETH CITY COAST GUARD AIR STN,NC,PASQUOTANK,40,55,36.2606,-76.175,true,false
2019-08-09 22:40:00 UTC,1565390400,23047,AMARILLO AP,TX,POTTER,32,50,35.2295,-101.7042,true,false
2019-08-10 23:43:00 UTC,1565480580,24017,CHADRON MUNICIPAL AP,NE,DAWES,29,51,42.8374,-103.0981,true,false
2019-08-11 00:10:00 UTC,1565482200,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,45,66,38.2901,-104.4983,true,false
2019-08-12 02:06:00 UTC,1565575560,23065,GOODLAND RENNER FIELD,KS,SHERMAN,37,56,39.3672,-101.6932,true,false
2019-08-12 02:09:00 UTC,1565575740,24024,PHILIP AIRPORT,SD,HAAKON,31,53,44.0511,-101.6011,true,false
2019-08-12 03:50:00 UTC,1565581800,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,38,50,40.2064,-100.5914,true,false
2019-08-12 04:17:00 UTC,1565583420,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,36,63,39.3756,-99.8297,true,false
2019-08-12 04:53:00 UTC,1565585580,94990,WINNER WILEY FIELD,SD,TRIPP,34,51,43.3906,-99.8422,true,false
2019-08-13 20:22:00 UTC,1565727720,24091,IMPERIAL MUNICIPAL AP,NE,CHASE,34,52,40.51,-101.62,true,false
2019-08-13 23:42:00 UTC,1565739720,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,42,62,39.3756,-99.8297,true,false
2019-08-14 01:11:00 UTC,1565745060,13985,DODGE CITY REGIONAL AP,KS,FORD,37,55,37.7686,-99.9678,true,false
2019-08-15 19:18:00 UTC,1565896680,93738,WASHINGTON DULLES INTL AP,VA,LOUDOUN,37,57,38.9349,-77.4473,true,false
2019-08-15 19:46:00 UTC,1565898360,24024,PHILIP AIRPORT,SD,HAAKON,29,60,44.0511,-101.6011,true,false
2019-08-16 04:11:00 UTC,1565928660,13989,EMPORIA ASOS,KS,LYON,38,56,38.3291,-96.1946,false,false
2019-08-16 07:31:00 UTC,1565940660,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,49,67,42.0573,-102.8017,true,false
2019-08-17 03:38:00 UTC,1566013080,03026,BURLINGTON CARSON AP,CO,KIT CARSON,36,57,39.2447,-102.2842,true,false
2019-08-17 04:45:00 UTC,1566017100,03957,MEDICINE LODGE 1E,KS,BARBER,35,54,37.2839,-98.5528,true,false
2019-08-17 05:57:00 UTC,1566021420,03957,MEDICINE LODGE 1E,KS,BARBER,29,52,37.2839,-98.5528,true,false
