time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2011-06-18 02:53:00 UTC,1308365580,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 03:04:00 UTC,1308366240,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 03:51:00 UTC,1308369060,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 03:52:00 UTC,1308369120,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,7,111,40.3547,-79.9217,false,false
2011-06-18 04:00:00 UTC,1308369600,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-18 04:01:00 UTC,1308369660,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,11,111,40.3547,-79.9217,false,false
2011-06-22 01:52:00 UTC,1308707520,04838,CHICAGO PALWAUKEE AP,IL,COOK,44,65,42.1208,-87.9047,true,false
2011-06-22 01:53:00 UTC,1308707580,04838,CHICAGO PALWAUKEE AP,IL,COOK,53,67,42.1208,-87.9047,true,false
2011-06-22 01:54:00 UTC,1308707640,04838,CHICAGO PALWAUKEE AP,IL,COOK,54,70,42.1208,-87.9047,true,false
2011-06-23 20:08:00 UTC,1308859680,13748,WILMINGTON INTL AP,NC,NEW HANOVER,30,65,34.2675,-77.8997,true,false
2011-06-26 23:38:00 UTC,1309131480,14941,NORFOLK KARL STEFAN MEMORIAL AP,NE,MADISON,46,69,41.9855,-97.4352,true,false
2011-06-29 02:35:00 UTC,1309314900,03026,BURLINGTON CARSON AP,CO,KIT CARSON,43,73,39.2447,-102.2842,true,false
2011-07-04 19:07:00 UTC,1309806420,13741,ROANOKE REGIONAL AP,VA,ROANOKE,43,65,37.3169,-79.9742,true,false
2011-07-08 22:50:00 UTC,1310165400,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,20,66,38.2901,-104.4983,true,false
2011-07-08 22:52:00 UTC,1310165520,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,53,68,38.2901,-104.4983,true,false
2011-07-11 13:14:00 UTC,1310390040,14819,CHICAGO MIDWAY AP,IL,COOK,37,65,41.7861,-87.7522,true,false
2011-07-22 20:22:00 UTC,1311366120,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,31,70,35.2295,-101.7042,true,false
2011-07-22 20:23:00 UTC,1311366180,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,48,65,35.2295,-101.7042,true,false
2011-07-22 20:24:00 UTC,1311366240,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,57,68,35.2295,-101.7042,true,false
2011-07-22 20:25:00 UTC,1311366300,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,53,68,35.2295,-101.7042,true,false
2011-07-22 23:34:00 UTC,1311377640,14607,CARIBOU MUNICIPAL AP,ME,AROOSTOOK,38,65,46.8705,-68.0173,true,false
2011-07-26 01:08:00 UTC,1311642480,94056,FAITH MUNICIPAL AP,SD,MEADE,54,66,45.0326,-102.02,true,false
2011-07-27 02:54:00 UTC,1311735240,23044,EL PASO INTL AP,TX,EL PASO,42,68,31.8111,-106.3758,true,false
2011-07-29 07:12:00 UTC,1311923520,93730,ATLANTIC CITY INTL AP,NJ,ATLANTIC,14,65,39.452,-74.567,false,false
2011-08-01 22:26:00 UTC,1312237560,94056,FAITH MUNICIPAL AP,SD,MEADE,49,69,45.0326,-102.02,true,false
2011-08-03 23:04:00 UTC,1312412640,54757,WELLSVILLE MUNICIPAL AP,NY,ALLEGANY,18,74,42.1094,-77.9919,false,false
2011-08-06 17:22:00 UTC,1312651320,92805,POMPANO BEACH AIRPARK,FL,BROWARD,52,90,26.25,-80.1083,false,false
2011-08-07 18:46:00 UTC,1312742760,13963,LITTLE ROCK AP ADAMS FIELD,AR,PULASKI,51,67,34.7273,-92.2389,true,false
2011-08-08 01:02:00 UTC,1312765320,24032,VALENTINE MILLER FIELD,NE,CHERRY,43,67,42.8783,-100.55,true,false
2011-08-09 00:03:00 UTC,1312848180,03965,STILLWATER REGIONAL AP,OK,PAYNE,44,69,36.1624,-97.0894,true,false
2011-08-10 01:23:00 UTC,1312939380,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,43,71,38.8761,-98.8092,true,false
2011-08-16 03:25:00 UTC,1313465100,94037,BUFFALO (ASOS),SD,HARDING,42,67,45.6043,-103.547,true,false
2011-08-16 12:36:00 UTC,1313498160,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,65,69,38.8761,-98.8092,false,false
2011-08-16 12:37:00 UTC,1313498220,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,65,69,38.8761,-98.8092,false,false
2011-08-16 12:38:00 UTC,1313498280,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,56,65,38.8761,-98.8092,false,false
2011-08-16 14:27:00 UTC,1313504820,94957,FALLS CITY BRENNER FIELD,NE,RICHARDSON,14,68,40.0803,-95.5919,false,false
2011-09-04 01:36:00 UTC,1315100160,04850,LIMA ALLEN COUNTY AP,OH,ALLEN,25,70,40.7083,-84.0267,true,false
2011-09-08 12:20:00 UTC,1315484400,93786,OCEAN CITY MUNICIPAL AP,MD,WORCESTER,14,78,38.3083,-75.1239,false,false
2011-09-08 12:21:00 UTC,1315484460,93786,OCEAN CITY MUNICIPAL AP,MD,WORCESTER,17,65,38.3083,-75.1239,false,false
2011-09-27 15:23:00 UTC,1317136980,13895,MONTGOMERY AP,AL,MONTGOMERY,17,69,32.2997,-86.4075,false,false
2011-11-07 22:50:00 UTC,1320706200,03932,CLINTON SHERMAN AP,OK,WASHITA,61,72,35.3568,-99.2042,true,false
2011-11-07 22:51:00 UTC,1320706260,03932,CLINTON SHERMAN AP,OK,WASHITA,60,70,35.3568,-99.2042,true,false
2011-11-07 22:52:00 UTC,1320706320,03932,CLINTON SHERMAN AP,OK,WASHITA,61,68,35.3568,-99.2042,true,false
2011-11-07 22:53:00 UTC,1320706380,03932,CLINTON SHERMAN AP,OK,WASHITA,63,66,35.3568,-99.2042,true,false
2011-11-07 22:54:00 UTC,1320706440,03932,CLINTON SHERMAN AP,OK,WASHITA,63,66,35.3568,-99.2042,true,false
2011-11-07 23:07:00 UTC,1320707220,03932,CLINTON SHERMAN AP,OK,WASHITA,63,67,35.3568,-99.2042,false,false
2011-11-07 23:08:00 UTC,1320707280,03932,CLINTON SHERMAN AP,OK,WASHITA,65,68,35.3568,-99.2042,false,false
2011-11-07 23:09:00 UTC,1320707340,03932,CLINTON SHERMAN AP,OK,WASHITA,65,67,35.3568,-99.2042,false,false
2011-11-07 23:10:00 UTC,1320707400,03932,CLINTON SHERMAN AP,OK,WASHITA,64,65,35.3568,-99.2042,false,false
2011-11-07 23:11:00 UTC,1320707460,03932,CLINTON SHERMAN AP,OK,WASHITA,63,65,35.3568,-99.2042,false,false
2011-11-07 23:21:00 UTC,1320708060,03932,CLINTON SHERMAN AP,OK,WASHITA,60,65,35.3568,-99.2042,false,false
2011-11-07 23:29:00 UTC,1320708540,03932,CLINTON SHERMAN AP,OK,WASHITA,60,66,35.3568,-99.2042,false,false
2011-11-08 00:31:00 UTC,1320712260,03932,CLINTON SHERMAN AP,OK,WASHITA,63,65,35.3568,-99.2042,false,false
2011-11-08 00:32:00 UTC,1320712320,03932,CLINTON SHERMAN AP,OK,WASHITA,64,65,35.3568,-99.2042,false,false
2011-11-08 00:33:00 UTC,1320712380,03932,CLINTON SHERMAN AP,OK,WASHITA,64,65,35.3568,-99.2042,false,false
2011-11-08 00:34:00 UTC,1320712440,03932,CLINTON SHERMAN AP,OK,WASHITA,63,66,35.3568,-99.2042,false,false
2011-11-08 00:35:00 UTC,1320712500,03932,CLINTON SHERMAN AP,OK,WASHITA,62,65,35.3568,-99.2042,false,false
2011-11-08 00:36:00 UTC,1320712560,03932,CLINTON SHERMAN AP,OK,WASHITA,62,65,35.3568,-99.2042,false,false
2011-12-29 22:06:00 UTC,1325196360,24018,CHEYENNE MUNICIPAL AP,WY,LARAMIE,34,67,41.15,-104.8167,false,false
2012-01-18 02:58:00 UTC,1326855480,93801,ROME R B RUSSELL AP,GA,FLOYD,13,83,34.3478,-85.1611,false,false
2012-01-18 03:03:00 UTC,1326855780,93801,ROME R B RUSSELL AP,GA,FLOYD,34,70,34.3478,-85.1611,false,false
2012-01-18 03:08:00 UTC,1326856080,93801,ROME R B RUSSELL AP,GA,FLOYD,28,72,34.3478,-85.1611,false,false
2012-01-18 03:09:00 UTC,1326856140,93801,ROME R B RUSSELL AP,GA,FLOYD,47,65,34.3478,-85.1611,false,false
2012-01-18 03:11:00 UTC,1326856260,93801,ROME R B RUSSELL AP,GA,FLOYD,46,70,34.3478,-85.1611,false,false
2012-03-08 08:09:00 UTC,1331194140,13987,JOPLIN REGIONAL AIRPORT,MO,JASPER,19,77,37.1522,-94.4953,false,false
2012-04-15 05:52:00 UTC,1334469120,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,43,68,41.4653,-90.5233,true,false
2012-05-14 05:38:00 UTC,1336973880,23091,FORT STOCKTON PECOS COUNTY AP,TX,PECOS,55,66,30.9119,-102.9167,true,false
2012-05-14 05:39:00 UTC,1336973940,23091,FORT STOCKTON PECOS COUNTY AP,TX,PECOS,55,67,30.9119,-102.9167,true,false
2012-05-14 05:58:00 UTC,1336975080,23091,FORT STOCKTON PECOS COUNTY AP,TX,PECOS,55,66,30.9119,-102.9167,true,false
2012-05-14 05:59:00 UTC,1336975140,23091,FORT STOCKTON PECOS COUNTY AP,TX,PECOS,55,66,30.9119,-102.9167,true,false
2012-05-14 06:01:00 UTC,1336975260,23091,FORT STOCKTON PECOS COUNTY AP,TX,PECOS,52,69,30.9119,-102.9167,true,false
2012-05-15 08:54:00 UTC,1337072040,12928,KINGSVILLE NAAS,TX,KLEBERG,17,68,27.5,-97.8167,false,false
2012-05-18 21:20:00 UTC,1337376000,24061,RIVERTON REGIONAL AP,WY,FREMONT,48,67,43.0642,-108.4589,true,false
2012-05-30 03:02:00 UTC,1338346920,13967,OKLAHOMA CITY WILL ROGERS WORLD AP,OK,OKLAHOMA,44,66,35.3889,-97.6006,true,false
2012-06-02 23:24:00 UTC,1338679440,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,47,65,35.1822,-103.6031,true,false
2012-06-24 01:13:00 UTC,1340500380,24153,MISSOULA INTL AP,MT,MISSOULA,49,69,46.9208,-114.0925,true,false
2012-06-25 20:38:00 UTC,1340656680,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,48,71,42.7961,-105.3803,true,false
2012-06-29 07:35:00 UTC,1340955300,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,42,68,41.4333,-99.6333,true,false
2012-06-29 18:54:00 UTC,1340996040,14827,FORT WAYNE INTL AP,IN,ALLEN,55,79,40.9705,-85.2063,true,false
2012-06-29 18:55:00 UTC,1340996100,14827,FORT WAYNE INTL AP,IN,ALLEN,58,71,40.9705,-85.2063,true,false
2012-06-29 20:18:00 UTC,1341001080,93815,DAYTON INTL AP,OH,MONTGOMERY,40,71,39.9064,-84.2186,true,false
2012-06-29 20:54:00 UTC,1341003240,04804,COLUMBUS OHIO STATE UNIVERSITY AP,OH,FRANKLIN,39,71,40.0781,-83.0781,true,false
2012-06-29 23:13:00 UTC,1341011580,13866,CHARLESTON YEAGER AP,WV,KANAWHA,44,67,38.3794,-81.59,true,false
2012-06-29 23:19:00 UTC,1341011940,13866,CHARLESTON YEAGER AP,WV,KANAWHA,45,69,38.3794,-81.59,true,false
2012-06-30 01:08:00 UTC,1341018480,13741,ROANOKE REGIONAL AP,VA,ROANOKE,46,70,37.3169,-79.9741,true,false
2012-06-30 01:09:00 UTC,1341018540,13741,ROANOKE REGIONAL AP,VA,ROANOKE,55,69,37.3169,-79.9741,true,false
2012-06-30 01:13:00 UTC,1341018780,13741,ROANOKE REGIONAL AP,VA,ROANOKE,47,68,37.3169,-79.9741,true,false
2012-07-01 17:17:00 UTC,1341163020,94892,CHICAGO WEST CHICAGO DUPAGE AP,IL,DUPAGE,49,65,41.9144,-88.2464,true,false
2012-07-01 21:18:00 UTC,1341177480,13754,HAVELOCK CHERRY POINT MCAS,NC,CRAVEN,42,73,34.9,-76.8833,true,false
2012-07-09 23:15:00 UTC,1341875700,24133,BURLEY MUNICIPAL AP,ID,CASSIA,27,68,42.5416,-113.7661,true,false
2012-07-10 23:16:00 UTC,1341962160,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,43,67,44.5169,-108.0822,false,false
2012-07-25 01:31:00 UTC,1343179860,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,56,65,46.3583,-104.25,true,false
2012-07-31 23:58:00 UTC,1343779080,24150,LIVINGSTON MISSION FIELD,MT,PARK,47,65,45.6983,-110.4408,false,false
2012-08-01 23:48:00 UTC,1343864880,14992,REDWOOD FALLS MUNICIPAL AIRPORT,MN,REDWOOD,43,65,44.5483,-95.0804,true,false
2012-08-01 23:51:00 UTC,1343865060,14992,REDWOOD FALLS MUNICIPAL AIRPORT,MN,REDWOOD,46,69,44.5483,-95.0804,true,false
2012-08-03 23:52:00 UTC,1344037920,14936,HURON REGIONAL AP,SD,BEADLE,39,68,44.3981,-98.2231,true,false
2012-08-04 00:03:00 UTC,1344038580,23190,SANTA BARBARA MUNICIPAL AP,CA,SANTA BARBARA,20,69,34.4258,-119.8425,false,false
2012-08-04 00:08:00 UTC,1344038880,23190,SANTA BARBARA MUNICIPAL AP,CA,SANTA BARBARA,28,70,34.4258,-119.8425,false,false
2012-08-04 00:29:00 UTC,1344040140,94950,MITCHELL MUNICIPAL AP,SD,DAVISON,31,69,43.7743,-98.0384,true,false
2012-08-12 03:07:00 UTC,1344740820,24032,VALENTINE MILLER FIELD,NE,CHERRY,51,65,42.8783,-100.55,true,false
2012-08-13 00:01:00 UTC,1344816060,13961,FORT WORTH MEACHAM FIELD,TX,TARRANT,44,66,32.8192,-97.3614,true,false
2012-09-07 20:08:00 UTC,1347048480,93967,COFFEYVILLE MUNICIPAL AP,KS,MONTGOMERY,49,68,37.0911,-95.5664,true,false
2012-12-04 22:06:00 UTC,1354658760,12926,CORPUS CHRISTI NAS,TX,NUECES,26,67,27.6833,-97.2833,false,false
2012-12-04 22:07:00 UTC,1354658820,12926,CORPUS CHRISTI NAS,TX,NUECES,28,95,27.6833,-97.2833,false,false
2012-12-14 18:00:00 UTC,1355508000,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,62,71,31.8327,-104.809,false,false
2012-12-14 18:01:00 UTC,1355508060,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,63,72,31.8327,-104.809,false,false
2012-12-14 18:02:00 UTC,1355508120,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,61,65,31.8327,-104.809,false,false
2012-12-14 18:11:00 UTC,1355508660,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,57,68,31.8327,-104.809,false,false
2012-12-14 18:12:00 UTC,1355508720,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,61,72,31.8327,-104.809,false,false
2012-12-14 18:13:00 UTC,1355508780,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,61,67,31.8327,-104.809,false,false
2012-12-14 18:18:00 UTC,1355509080,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,55,65,31.8327,-104.809,false,false
2012-12-14 18:21:00 UTC,1355509260,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,65,31.8327,-104.809,false,false
2012-12-14 18:22:00 UTC,1355509320,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,65,31.8327,-104.809,false,false
2012-12-14 18:23:00 UTC,1355509380,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,59,66,31.8327,-104.809,false,false
2012-12-14 18:28:00 UTC,1355509680,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,57,68,31.8327,-104.809,false,false
2012-12-14 18:29:00 UTC,1355509740,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,59,69,31.8327,-104.809,false,false
2012-12-14 18:34:00 UTC,1355510040,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,65,31.8327,-104.809,false,false
2012-12-14 18:35:00 UTC,1355510100,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,66,31.8327,-104.809,false,false
2012-12-14 18:36:00 UTC,1355510160,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,60,67,31.8327,-104.809,false,false
2012-12-14 18:39:00 UTC,1355510340,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,66,31.8327,-104.809,false,false
2012-12-14 18:40:00 UTC,1355510400,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,65,31.8327,-104.809,false,false
2012-12-14 18:41:00 UTC,1355510460,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,61,69,31.8327,-104.809,false,false
2012-12-14 18:42:00 UTC,1355510520,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,63,68,31.8327,-104.809,false,false
2012-12-14 18:43:00 UTC,1355510580,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,61,65,31.8327,-104.809,false,false
2012-12-14 18:44:00 UTC,1355510640,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,60,67,31.8327,-104.809,false,false
2012-12-14 18:45:00 UTC,1355510700,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,61,70,31.8327,-104.809,false,false
2012-12-14 18:48:00 UTC,1355510880,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,68,31.8327,-104.809,false,false
2012-12-14 18:49:00 UTC,1355510940,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,66,31.8327,-104.809,false,false
2012-12-14 18:51:00 UTC,1355511060,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,65,31.8327,-104.809,false,false
2012-12-14 18:52:00 UTC,1355511120,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,58,65,31.8327,-104.809,false,false
2012-12-14 18:53:00 UTC,1355511180,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,68,31.8327,-104.809,false,false
2012-12-14 18:57:00 UTC,1355511420,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,68,31.8327,-104.809,false,false
2013-01-12 16:53:00 UTC,1358009580,13957,SHREVEPORT REGIONAL AP,LA,CADDO,26,75,32.4472,-93.8244,false,false
2013-01-13 04:30:00 UTC,1358051400,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,28,65,38.7642,-87.6056,true,false
2013-01-30 00:21:00 UTC,1359505260,94889,ANN ARBOR MUNICIPAL AP,MI,WASHTENAW,13,78,42.2228,-83.7444,false,false
2013-01-30 00:22:00 UTC,1359505320,94889,ANN ARBOR MUNICIPAL AP,MI,WASHTENAW,19,70,42.2228,-83.7444,false,false
2013-01-30 00:23:00 UTC,1359505380,94889,ANN ARBOR MUNICIPAL AP,MI,WASHTENAW,27,66,42.2228,-83.7444,false,false
2013-02-21 15:48:00 UTC,1361461680,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,25,66,38.9597,-94.3714,false,false
2013-02-26 09:22:00 UTC,1361870520,12832,APALACHICOLA AP,FL,FRANKLIN,35,66,29.7333,-85.0333,true,false
2013-02-26 09:23:00 UTC,1361870580,12832,APALACHICOLA AP,FL,FRANKLIN,48,67,29.7333,-85.0333,true,false
2013-02-26 09:24:00 UTC,1361870640,12832,APALACHICOLA AP,FL,FRANKLIN,51,66,29.7333,-85.0333,true,false
2013-03-24 18:39:00 UTC,1364150340,12815,ORLANDO INTL AP,FL,ORANGE,36,65,28.4339,-81.325,true,false
2013-03-24 18:40:00 UTC,1364150400,12815,ORLANDO INTL AP,FL,ORANGE,49,75,28.4339,-81.325,true,false
2013-04-09 01:54:00 UTC,1365472440,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,40,69,40.1667,-103.2167,true,false
2013-04-09 01:55:00 UTC,1365472500,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,50,66,40.1667,-103.2167,true,false
2013-04-10 06:45:00 UTC,1365576300,94908,DUBUQUE REGIONAL AP,IA,DUBUQUE,25,68,42.3978,-90.7036,false,false
2013-04-17 23:57:00 UTC,1366243020,93989,QUINCY REGIONAL AP,IL,ADAMS,40,66,39.9369,-91.1919,true,false
2013-04-17 23:58:00 UTC,1366243080,93989,QUINCY REGIONAL AP,IL,ADAMS,43,67,39.9369,-91.1919,true,false
2013-04-24 18:56:00 UTC,1366829760,12916,NEW ORLEANS INTL AP,LA,JEFFERSON,13,72,29.9933,-90.2511,false,false
2013-05-22 01:43:00 UTC,1369186980,13939,GREENVILLE ASOS,MS,WASHINGTON,23,89,33.4825,-90.9853,false,false
2013-05-22 01:44:00 UTC,1369187040,13939,GREENVILLE ASOS,MS,WASHINGTON,36,106,33.4825,-90.9853,false,false
2013-05-22 01:45:00 UTC,1369187100,13939,GREENVILLE ASOS,MS,WASHINGTON,35,73,33.4825,-90.9853,false,false
2013-05-30 21:00:00 UTC,1369947600,14931,BURLINGTON MUNICIPAL AP,IA,DES MOINES,47,70,40.7833,-91.1253,true,false
2013-06-04 02:27:00 UTC,1370312820,13975,GAGE AIRPORT,OK,ELLIS,48,66,36.2967,-99.7689,true,false
2013-06-04 22:41:00 UTC,1370385660,73805,NORTHWEST FLORIDA BEACHES INTL AP,FL,BAY,11,66,30.349,-85.788,false,false
2013-06-05 00:53:00 UTC,1370393580,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,47,65,37.2835,-102.6138,true,false
2013-06-05 00:56:00 UTC,1370393760,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,53,78,37.2835,-102.6138,true,false
2013-06-05 00:57:00 UTC,1370393820,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,62,71,37.2835,-102.6138,true,false
2013-06-05 00:58:00 UTC,1370393880,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,59,67,37.2835,-102.6138,true,false
2013-06-06 04:26:00 UTC,1370492760,23042,LUBBOCK INTL AP,TX,LUBBOCK,50,65,33.6656,-101.8231,true,false
2013-06-06 04:29:00 UTC,1370492940,23042,LUBBOCK INTL AP,TX,LUBBOCK,51,67,33.6656,-101.8231,true,false
2013-06-20 01:54:00 UTC,1371693240,24036,LEWISTOWN MUNICIPAL AP,MT,FERGUS,46,70,47.0492,-109.4578,true,false
2013-06-20 02:22:00 UTC,1371694920,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,55,76,37.2835,-102.6138,false,false
2013-06-20 02:23:00 UTC,1371694980,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,56,69,37.2835,-102.6138,false,false
2013-06-28 00:01:00 UTC,1372377660,03928,WICHITA MID-CONTINENT AP,KS,SEDGWICK,61,72,37.6475,-97.43,true,false
2013-06-28 10:13:00 UTC,1372414380,53869,BLYTHEVILLE MUNICIPAL AP,AR,MISSISSIPPI,48,67,35.9403,-89.8308,true,false
2013-06-29 01:32:00 UTC,1372469520,13942,MONROE REGIONAL AP,LA,OUACHITA,51,67,32.5155,-92.0405,true,false
2013-07-07 23:54:00 UTC,1373241240,13882,CHATTANOOGA LOVELL FIELD AP,TN,HAMILTON,11,74,35.0336,-85.2004,false,false
2013-07-09 02:51:00 UTC,1373338260,94037,BUFFALO (ASOS),SD,HARDING,53,65,45.6043,-103.547,true,false
2013-07-09 02:52:00 UTC,1373338320,94037,BUFFALO (ASOS),SD,HARDING,57,74,45.6043,-103.547,true,false
2013-07-09 02:53:00 UTC,1373338380,94037,BUFFALO (ASOS),SD,HARDING,59,68,45.6043,-103.547,true,false
2013-07-10 00:13:00 UTC,1373415180,13970,BATON ROUGE RYAN AP,LA,EAST BATON ROUGE,15,101,30.5372,-91.1469,false,false
2013-07-10 00:14:00 UTC,1373415240,13970,BATON ROUGE RYAN AP,LA,EAST BATON ROUGE,67,112,30.5372,-91.1469,false,false
2013-07-10 00:15:00 UTC,1373415300,13970,BATON ROUGE RYAN AP,LA,EAST BATON ROUGE,102,103,30.5372,-91.1469,false,false
2013-07-10 00:16:00 UTC,1373415360,13970,BATON ROUGE RYAN AP,LA,EAST BATON ROUGE,88,102,30.5372,-91.1469,false,false
2013-07-24 04:42:00 UTC,1374640920,13968,TULSA INTL AP,OK,TULSA,46,66,36.1994,-95.8872,true,false
2013-07-27 01:35:00 UTC,1374888900,23050,ALBUQUERQUE INTL AP,NM,BERNALILLO,41,70,35.0419,-106.6155,true,false
2013-07-27 01:36:00 UTC,1374888960,23050,ALBUQUERQUE INTL AP,NM,BERNALILLO,54,77,35.0419,-106.6155,true,false
2013-07-27 01:37:00 UTC,1374889020,23050,ALBUQUERQUE INTL AP,NM,BERNALILLO,56,66,35.0419,-106.6155,true,false
2013-07-27 20:28:00 UTC,1374956880,12854,ORLANDO SANFORD AP,FL,SEMINOLE,24,66,28.7797,-81.2436,true,false
2013-09-30 22:21:00 UTC,1380579660,94037,BUFFALO (ASOS),SD,HARDING,53,74,45.6043,-103.547,true,false
2013-09-30 22:22:00 UTC,1380579720,94037,BUFFALO (ASOS),SD,HARDING,58,67,45.6043,-103.547,true,false
2014-01-11 18:57:00 UTC,1389466620,13722,RALEIGH DURHAM INTL AP,NC,WAKE,52,75,35.8923,-78.7819,true,false
2014-04-03 22:58:00 UTC,1396565880,03991,DENTON MUNICPAL AP,TX,DENTON,43,71,33.2061,-97.1989,false,false
2014-04-13 01:11:00 UTC,1397351460,03027,CLINES CORNERS,NM,TORRANCE,46,65,35.003,-105.6628,true,false
2014-04-13 01:12:00 UTC,1397351520,03027,CLINES CORNERS,NM,TORRANCE,49,67,35.003,-105.6628,true,false
2014-05-12 00:51:00 UTC,1399855860,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,54,71,41.3102,-95.8991,true,false
2014-05-12 00:52:00 UTC,1399855920,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,54,65,41.3102,-95.8991,true,false
2014-05-27 02:24:00 UTC,1401157440,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,41,66,45.8069,-108.5422,true,false
2014-05-28 22:42:00 UTC,1401316920,24029,SHERIDAN COUNTY AP,WY,SHERIDAN,45,65,44.7694,-106.9688,true,false
2014-05-28 22:47:00 UTC,1401317220,24029,SHERIDAN COUNTY AP,WY,SHERIDAN,48,65,44.7694,-106.9688,true,false
2014-06-03 23:38:00 UTC,1401838680,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,49,69,41.6233,-98.9483,true,false
2014-06-05 17:59:00 UTC,1401991140,03953,JONESBORO MUNICIPAL AP,AR,CRAIGHEAD,48,75,35.8311,-90.6464,true,false
