lat,lon,estimated_sig_report_fourhours_per_year_grid_130_cropped_blurred
41.182,-125.34700000000001,0.0
41.208,-125.195,0.0
41.234,-125.04400000000001,0.0
41.259,-124.892,0.0
41.285,-124.74100000000001,0.0
41.31,-124.589,0.0
41.335,-124.43799999999999,2.4555847247241997e-5
41.36,-124.286,0.00011412171133502322
41.385,-124.13399999999999,0.00035765732304365226
41.41,-123.982,0.0010092767831346148
41.435,-123.83000000000001,0.002594150922398842
41.459,-123.678,0.005929572707060845
41.484,-123.52600000000001,0.011774241428155922
41.508,-123.374,0.019914260883250892
41.532,-123.22200000000001,0.028659795447396556
41.556,-123.06899999999999,0.03550572914868813
41.58,-122.917,0.03832189767703334
41.604,-122.76499999999999,0.03640346313241274
41.628,-122.612,0.030277904036077004
41.651,-122.459,0.021806963641797676
41.674,-122.30699999999999,0.013633869301345953
41.698,-122.154,0.007991984609754909
41.721,-122.001,0.006053553918528516
41.744,-121.84800000000001,0.007447407169278757
41.766,-121.695,0.010755741996086284
41.789,-121.542,0.01434306944045908
41.812,-121.38900000000001,0.016754597354080733
41.834,-121.23599999999999,0.017387232117785183
41.856,-121.083,0.016979513097706494
41.879,-120.929,0.017162871246723062
41.901,-120.77600000000001,0.019402468380008767
41.923,-120.62299999999999,0.023748507978472125
41.944,-120.469,0.0283692520133005
41.966,-120.316,0.030239988934679503
41.988,-120.162,0.027942592649780724
42.009,-120.00800000000001,0.022175326979246426
42.03,-119.85400000000001,0.014923824988693855
42.051,-119.701,0.008470384193891341
42.072,-119.547,0.003988651883152464
42.093,-119.393,0.0015426507260423632
42.114,-119.239,0.0004886968498206885
42.134,-119.08500000000001,0.00015508074588798824
42.155,-118.93,0.00016673607874484686
42.175,-118.77600000000001,0.00048412101729812486
42.195,-118.62200000000001,0.0012817576812639564
42.215,-118.46799999999999,0.0027517780832174567
42.235,-118.31299999999999,0.004850666921846952
42.255,-118.15899999999999,0.007093007215274499
42.275,-118.00399999999999,0.008853329612361125
42.294,-117.85,0.009639469486662642
42.314,-117.695,0.009166792879629541
42.333,-117.53999999999999,0.007667323182862932
42.352,-117.386,0.005529168121756869
42.371,-117.231,0.003358317524951559
42.39,-117.076,0.0016851825180592833
42.409,-116.92099999999999,0.00068682173144924
42.427,-116.76599999999999,0.00022670894626803588
42.446,-116.61099999999999,6.000310595142227e-5
42.464,-116.45599999999999,1.5287318168290326e-5
42.482,-116.30099999999999,1.6828956762690266e-5
42.5,-116.14500000000001,7.386510695928056e-5
42.518,-115.99000000000001,0.0003226659498510577
42.536,-115.83500000000001,0.0011877068858300404
42.554,-115.679,0.0035779638398341375
42.571,-115.524,0.0087756802941473
42.589,-115.369,0.01819137055647256
42.606,-115.213,0.0330220880047852
42.623,-115.05699999999999,0.05408912608922216
42.64,-114.90199999999999,0.08131190132133524
42.657,-114.74600000000001,0.11289778396548372
42.674,-114.59,0.14339588465953476
42.69,-114.434,0.16596182090409398
42.707,-114.279,0.17648234895191817
42.723,-114.12299999999999,0.17490607822235227
42.739,-113.96700000000001,0.164893345628906
42.755,-113.811,0.15103589025068923
42.771,-113.655,0.13725097392724211
42.787,-113.49799999999999,0.12730815581148777
42.803,-113.34200000000001,0.12688202435247914
42.818,-113.186,0.1429972505735816
42.834,-113.03,0.1796440328374685
42.849,-112.87299999999999,0.23208193355635742
42.864,-112.71700000000001,0.2845699554079736
42.879,-112.561,0.31884879556655416
42.894,-112.404,0.3210927444542541
42.909,-112.24799999999999,0.2876501040440248
42.923,-112.09100000000001,0.22644076121445
42.938,-111.935,0.15607430200657726
42.952,-111.77799999999999,0.09529770841193634
42.966,-111.62100000000001,0.05615736244137807
42.98,-111.465,0.03849902616473563
42.994,-111.30799999999999,0.03449078578648211
43.008,-111.15100000000001,0.03585892607651177
43.022,-110.994,0.037120023142404826
43.035,-110.83699999999999,0.0361345297997916
43.049,-110.68,0.0328483340187466
43.062,-110.523,0.028941422540885598
43.075,-110.36600000000001,0.02663306109790242
43.088,-110.209,0.027367467323677952
43.101,-110.05199999999999,0.030514972796051542
43.114,-109.89500000000001,0.03380882260048247
43.126,-109.738,0.034866104667411774
43.139,-109.58000000000001,0.032510126834718205
43.151,-109.423,0.026784351406368763
43.163,-109.26599999999999,0.019103105884728924
43.175,-109.10900000000001,0.011536054834025356
43.187,-108.951,0.005752192892141306
43.199,-108.79400000000001,0.00235105043939725
43.211,-108.636,0.0007689615256436405
43.222,-108.47900000000001,0.00020240004540654413
43.233,-108.321,5.030715661962203e-5
43.245,-108.16399999999999,5.866020169241695e-5
43.256,-108.006,0.0002370974641205745
43.267,-107.84800000000001,0.000858689998485259
43.278,-107.691,0.0025007108782216453
43.288,-107.53299999999999,0.005927371725599056
43.299,-107.375,0.011589710488248263
43.309,-107.21700000000001,0.01890589251242618
43.32,-107.06,0.026432647663739865
43.33,-106.90199999999999,0.03235566625867271
43.34,-106.744,0.03542173477910173
43.35,-106.58600000000001,0.035286680204538956
43.36,-106.428,0.03262039544954456
43.369,-106.27000000000001,0.02902398334658338
43.379,-106.112,0.02647235326941536
43.388,-105.95400000000001,0.02602089006680421
43.397,-105.79599999999999,0.02705124881116274
43.406,-105.638,0.027895842430954505
43.415,-105.47999999999999,0.02747537991517274
43.424,-105.322,0.026611635243308628
43.433,-105.16300000000001,0.02809246247507355
43.441,-105.005,0.035305587880609224
43.45,-104.84700000000001,0.050431514810731895
43.458,-104.689,0.07264541448023434
43.466,-104.53,0.09811642256294599
43.474,-104.37200000000001,0.12037555316233334
43.482,-104.214,0.1338052460932804
43.49,-104.055,0.13572818881751597
43.498,-103.89699999999999,0.1284336002649147
43.505,-103.73899999999998,0.11892620141171369
43.512,-103.57999999999998,0.11715721407499904
43.52,-103.42200000000003,0.13138624166316398
43.527,-103.26299999999998,0.16407934343511904
43.534,-103.10500000000002,0.2110004679994259
43.54,-102.94600000000003,0.26374278491572534
43.547,-102.78800000000001,0.3131232683320093
43.554,-102.62900000000002,0.3540398753270645
43.56,-102.47000000000003,0.3846596569266017
43.566,-102.31200000000001,0.4047567285760087
43.573,-102.15300000000002,0.41368287125922115
43.579,-101.995,0.41107881163427296
43.584,-101.83600000000001,0.3986177973024686
43.59,-101.67700000000002,0.38017783887345985
43.596,-101.519,0.36094530783366185
43.601,-101.36000000000001,0.34567762092065746
43.607,-101.20100000000002,0.33717066282132746
43.612,-101.04199999999997,0.33354343823800464
43.617,-100.88400000000001,0.3321852233838133
43.622,-100.72500000000002,0.33376451333688195
43.626,-100.56599999999997,0.3429133309574415
43.631,-100.40699999999998,0.36463289970386276
43.636,-100.24799999999999,0.4008169440006337
43.64,-100.089,0.448663166115853
43.644,-99.93099999999998,0.49993687518799945
43.648,-99.77199999999999,0.5428815971898652
43.652,-99.613,0.5644063332908762
43.656,-99.45400000000001,0.5584083361374284
43.66,-99.29500000000002,0.5302535950930256
43.664,-99.13600000000002,0.4952163632609884
43.667,-98.97699999999998,0.4703408939368358
43.67,-98.81799999999998,0.4646156760499867
43.673,-98.65899999999999,0.4748787138996913
43.676,-98.5,0.4898579543345422
43.679,-98.34100000000001,0.4985800259994073
43.682,-98.18200000000002,0.49703932200681944
43.685,-98.02300000000002,0.49084304587348165
43.687,-97.86399999999998,0.49307180346172247
43.69,-97.70499999999998,0.5170000321507414
43.692,-97.54599999999999,0.5698257697684139
43.694,-97.387,0.6483235737189665
43.696,-97.22800000000001,0.7406196008793056
43.698,-97.06900000000002,0.8292410187919719
43.699,-96.91000000000003,0.8973868109500887
43.701,-96.75099999999998,0.9324995549631545
43.702,-96.59199999999998,0.9340577332846557
43.704,-96.43299999999999,0.9068010246984735
43.705,-96.274,0.8629498816157138
43.706,-96.11500000000001,0.8151963326819124
43.707,-95.95600000000002,0.7743636649579598
43.707,-95.79599999999999,0.7437090555127367
43.708,-95.637,0.7173247849745692
43.709,-95.47800000000001,0.6855851103323561
43.709,-95.31900000000002,0.6406928516148427
43.709,-95.16000000000003,0.5786397045324777
43.709,-95.00099999999998,0.5015543957979874
43.709,-94.84199999999998,0.4190221818998495
43.709,-94.68299999999999,0.3465238871036533
43.709,-94.524,0.29825262325077817
43.708,-94.36500000000001,0.2794405129366312
43.707,-94.20600000000002,0.28420824721747323
43.707,-94.04599999999999,0.30249843991718023
43.706,-93.887,0.3266337680061974
43.705,-93.72800000000001,0.35175297411661827
43.704,-93.56900000000002,0.3736913783798222
43.702,-93.41000000000003,0.3875841905987804
43.701,-93.25099999999998,0.3877020178510266
43.699,-93.09199999999998,0.3725100776188691
43.698,-92.93299999999999,0.34224798389473177
43.696,-92.774,0.30096021098187
43.694,-92.61500000000001,0.25321488957192073
43.692,-92.45600000000002,0.20403082964897598
43.69,-92.29700000000003,0.15803060783692224
43.687,-92.13799999999998,0.12010294987584563
43.685,-91.97899999999998,0.09540750120790563
43.682,-91.82,0.08739022757824128
43.679,-91.661,0.09478340582419696
43.677,-91.50200000000001,0.11142544615878663
43.673,-91.34300000000002,0.1293138054524628
43.67,-91.18400000000003,0.14447263579820951
43.667,-91.02499999999998,0.15957259724374825
43.664,-90.86599999999999,0.1838341653985409
43.66,-90.707,0.22877676114459328
43.656,-90.548,0.30152462538383507
43.652,-90.38900000000001,0.4010055414989067
43.648,-90.23000000000002,0.5194573448254326
43.644,-90.07100000000003,0.6472591247751245
43.64,-89.91300000000001,0.7758361873230675
43.636,-89.75400000000002,0.9011833199497297
43.631,-89.59500000000003,1.01816594389119
43.627,-89.43599999999998,1.1188130665853038
43.622,-89.27699999999999,1.2003521617315462
43.617,-89.118,1.2597064926542343
43.612,-88.95999999999998,1.2968298216910736
43.607,-88.80099999999999,1.3136210079625978
43.601,-88.642,1.3148748641355066
43.596,-88.483,1.307463034766055
43.59,-88.32499999999999,1.302229624327572
43.584,-88.166,1.3046394296453598
43.579,-88.007,1.3149611791918883
43.573,-87.84899999999999,1.3305583447381335
43.566,-87.69,1.3477065619863966
43.56,-87.53199999999998,1.361050587737778
43.554,-87.37299999999999,1.350409560764803
43.547,-87.214,1.1250589987946717
43.541,-87.05599999999998,0.4417545178787664
43.534,-86.89699999999999,0.19781078372784383
43.527,-86.73899999999998,0.1803489514951718
43.52,-86.57999999999998,0.1877349447806432
43.513,-86.42200000000003,0.19951850754785255
43.505,-86.26299999999998,0.21461744399011226
43.498,-86.10500000000002,0.23162095343077116
43.49,-85.947,0.2500035535497803
43.482,-85.78800000000001,0.26701185366779767
43.474,-85.63,0.2800685868519733
43.466,-85.47199999999998,0.28827236180795807
43.458,-85.31299999999999,0.2927866864552906
43.45,-85.15499999999997,0.2961655568870728
43.442,-84.99700000000001,0.30096409488497644
43.433,-84.839,0.3091125424210371
43.424,-84.68,0.3210117938843353
43.415,-84.52199999999999,0.33591169786406144
43.407,-84.36399999999998,0.35297066756311424
43.397,-84.20600000000002,0.3742014309903019
43.388,-84.048,0.3992793079126148
43.379,-83.88999999999999,0.4252193264536824
43.369,-83.73200000000003,0.4440466669386199
43.36,-83.57400000000001,0.44693265197897564
43.35,-83.416,0.435029953668922
43.34,-83.25799999999998,0.41443574671822186
43.33,-83.10000000000002,0.3923264864451094
43.32,-82.94200000000001,0.37273884767078713
43.309,-82.78500000000003,0.3569979709931334
43.299,-82.62700000000001,0.34399003786438925
43.288,-82.469,0.33363993770243916
43.278,-82.31099999999998,0.3253415398202581
43.267,-82.154,0.31904865969030827
43.256,-81.99599999999998,0.3144045757537582
43.245,-81.83800000000002,0.31107619918947116
43.234,-81.68099999999998,0.30882795119370626
43.222,-81.52300000000002,0.3041420173737598
43.211,-81.36599999999999,0.3122884855549621
43.199,-81.20800000000003,0.0
43.187,-81.05099999999999,0.0
43.175,-80.89299999999997,0.0
43.163,-80.73599999999999,0.0
43.151,-80.57900000000001,0.2517780959359974
43.139,-80.42099999999999,0.3019650892314894
43.126,-80.26400000000001,0.31916828746848064
43.114,-80.10700000000003,0.19632513549603595
43.101,-79.94999999999999,0.17382950739537747
43.088,-79.793,0.1660049722852179
43.075,-79.63600000000002,0.1615344753550822
43.062,-79.47899999999998,0.1595523511509104
43.049,-79.322,0.15974919732785456
43.035,-79.16500000000002,0.1615984440435779
43.022,-79.00799999999998,0.16379351690802474
43.008,-78.851,0.1655795810534887
42.994,-78.69400000000002,0.1654074911931148
42.98,-78.53699999999998,0.1623154669005229
42.966,-78.38099999999997,0.1564249709140654
42.952,-78.22399999999999,0.14887149237069655
42.938,-78.06700000000001,0.1417966692674375
42.923,-77.911,0.13805941793934437
42.909,-77.75400000000002,0.14035529559009144
42.894,-77.59800000000001,0.15246476328155645
42.879,-77.44099999999997,0.17740884389781833
42.864,-77.28500000000003,0.2171158828939998
42.849,-77.12799999999999,0.2726248302885499
42.834,-76.97199999999998,0.3407845710626152
42.818,-76.81599999999997,0.41586492006593223
42.803,-76.66000000000003,0.4895758465041823
42.787,-76.50400000000002,0.5547323965163102
42.771,-76.34699999999998,0.6068415377710533
42.756,-76.19099999999997,0.6428977653923933
42.739,-76.03500000000003,0.6627298148774885
42.723,-75.87900000000002,0.6673330431718348
42.707,-75.72300000000001,0.6590440817587769
42.69,-75.56799999999998,0.6403211201446093
42.674,-75.41199999999998,0.6114282904290066
42.657,-75.25599999999997,0.5720701051317384
42.64,-75.10000000000002,0.5239399679590246
42.623,-74.945,0.4750526498901059
42.606,-74.78899999999999,0.43927761535689397
42.589,-74.63299999999998,0.43464540409177355
42.571,-74.47800000000001,0.47324238195528257
42.554,-74.32299999999998,0.5547741220818027
42.536,-74.16699999999997,0.6610710472622409
42.519,-74.012,0.7626653167058379
42.501,-73.85700000000003,0.8341371498805642
42.483,-73.70100000000002,0.8619118129912927
42.464,-73.54599999999999,0.8463592090880183
42.446,-73.39100000000002,0.8009956839012455
42.428,-73.23599999999999,0.7456045944053618
42.409,-73.08100000000002,0.6955486788934799
42.39,-72.92599999999999,0.6535066198907555
42.371,-72.77100000000002,0.6129512736233788
42.352,-72.61599999999999,0.566824421851298
42.333,-72.46199999999999,0.51253735941706
42.314,-72.30700000000002,0.45047951383652607
42.295,-72.15199999999999,0.38653918724247105
42.275,-71.99799999999999,0.33037739202444594
42.255,-71.84300000000002,0.2902364700780572
42.236,-71.68900000000002,0.2714006278244443
42.216,-71.53399999999999,0.2711620050543672
42.196,-71.38,0.28201958720433273
42.175,-71.226,0.29523247777424133
42.155,-71.07100000000003,0.3068854023956164
42.135,-70.91699999999997,0.31676940603402215
42.114,-70.76299999999998,0.3294526890618802
42.093,-70.60899999999998,0.3535436911489991
42.073,-70.45499999999998,0.40038699621257673
42.052,-70.30099999999999,0.4817079854202649
42.03,-70.14800000000002,0.5963472109672449
42.009,-69.99400000000003,0.7203349211599989
41.988,-69.83999999999997,0.8219430596015606
41.966,-69.68599999999998,0.884034179080788
41.945,-69.53300000000002,0.9040318590212665
41.923,-69.37900000000002,0.8743297963073168
41.901,-69.226,0.799577364819115
41.879,-69.07299999999998,0.6753284589678639
41.857,-68.91899999999998,0.0
41.834,-68.76600000000002,0.0
41.812,-68.613,0.0
41.789,-68.45999999999998,0.0
41.767,-68.30700000000002,0.0
41.744,-68.154,0.0
41.721,-68.00099999999998,0.0
41.698,-67.84800000000001,0.0
41.675,-67.695,0.0
41.651,-67.543,0.0
41.628,-67.38999999999999,0.0
41.604,-67.23700000000002,0.0
41.58,-67.08499999999998,0.0
41.557,-66.93299999999999,0.0
41.533,-66.77999999999997,0.0
41.508,-66.62799999999999,0.0
41.484,-66.476,0.0
41.46,-66.32400000000001,0.0
41.435,-66.17200000000003,0.0
41.411,-66.01999999999998,0.0
41.386,-65.868,0.0
41.361,-65.71600000000001,0.0
41.336,-65.56400000000002,0.0
41.311,-65.41300000000001,0.0
41.285,-65.26100000000002,0.0
41.26,-65.10899999999998,0.0
41.234,-64.95800000000003,0.0
41.208,-64.80700000000002,0.0
41.183,-64.65499999999997,0.0
41.157,-64.50400000000002,0.0
41.13,-64.35300000000001,0.0
41.104,-64.202,0.0
41.078,-64.05099999999999,0.0
41.051,-63.89999999999998,0.0
41.025,-63.749000000000024,0.0
40.998,-63.59800000000001,0.0
40.971,-63.44799999999998,0.0
40.944,-63.297000000000025,0.0
40.917,-63.14699999999999,0.0
40.217,-131.076,0.0
40.248,-130.928,0.0
40.278,-130.779,0.0
40.309,-130.631,0.0
40.339,-130.482,0.0
40.37,-130.334,0.0
40.4,-130.185,0.0
40.43,-130.036,0.0
40.46,-129.887,0.0
40.489,-129.738,0.0
40.519,-129.589,0.0
40.549,-129.44,0.0
40.578,-129.291,0.0
40.607,-129.141,0.0
40.636,-128.992,0.0
40.665,-128.842,0.0
40.694,-128.693,0.0
40.723,-128.543,0.0
40.751,-128.393,0.0
40.78,-128.244,0.0
40.808,-128.094,0.0
40.836,-127.94399999999999,0.0
40.865,-127.79400000000001,0.0
40.892,-127.643,0.0
40.92,-127.493,0.0
40.948,-127.34299999999999,0.0
40.976,-127.19200000000001,0.0
41.003,-127.042,0.0
41.03,-126.89099999999999,0.0
41.057,-126.74100000000001,0.0
41.084,-126.59,0.0
41.111,-126.439,0.0
41.138,-126.28800000000001,0.0
41.165,-126.137,0.0
41.191,-125.98599999999999,0.0
41.218,-125.83500000000001,0.0
41.244,-125.684,0.0
41.27,-125.53200000000001,0.0
41.296,-125.381,0.0
41.322,-125.22999999999999,0.0
41.348,-125.078,0.0
41.373,-124.92599999999999,0.0
41.399,-124.775,0.0
41.424,-124.62299999999999,0.0
41.449,-124.471,2.482061254454144e-5
41.474,-124.31899999999999,0.00011295069711207758
41.499,-124.167,0.0003424292150739254
41.524,-124.01499999999999,0.000942930154366383
41.549,-123.863,0.002382753971247823
41.573,-123.71100000000001,0.005395409772520182
41.598,-123.559,0.010640570548041703
41.622,-123.406,0.017993026727021143
41.646,-123.25399999999999,0.025804169456494504
41.67,-123.101,0.03186850727475776
41.694,-122.94900000000001,0.03428644276619509
41.718,-122.79599999999999,0.03244195978854179
41.742,-122.644,0.026891890981129346
41.765,-122.49100000000001,0.01935193360641499
41.788,-122.338,0.01228311633939532
41.812,-122.185,0.008014318012768485
41.835,-122.03200000000001,0.007786671098557928
41.858,-121.87899999999999,0.01127331503487467
41.881,-121.726,0.016880593932620386
41.903,-121.57300000000001,0.02229439999875015
41.926,-121.41900000000001,0.025698373678805304
41.948,-121.26599999999999,0.025980767547068753
41.971,-121.113,0.023629469487385358
41.993,-120.959,0.019966028112976188
42.015,-120.80600000000001,0.017073152763423347
42.037,-120.65199999999999,0.016052406690803815
42.059,-120.49799999999999,0.01635596408566785
42.08,-120.345,0.016363689979929385
42.102,-120.191,0.014605501380935368
42.123,-120.037,0.011275086611199595
42.144,-119.88300000000001,0.007348877798437757
42.165,-119.72900000000001,0.004004916593635605
42.186,-119.57499999999999,0.0018105302453774493
42.207,-119.42099999999999,0.0006728008179097294
42.228,-119.267,0.0002055661241925464
42.249,-119.112,6.312866860535757e-5
42.269,-118.958,6.976673002186687e-5
42.289,-118.804,0.00020400938929943414
42.31,-118.649,0.000543998944754951
42.33,-118.495,0.0011774402908040992
42.35,-118.34,0.0020933464209766934
42.369,-118.185,0.0031129656722592635
42.389,-118.031,0.0038890431699104204
42.409,-117.876,0.004211604766979684
42.428,-117.721,0.004014581067171667
42.447,-117.566,0.0033304337798051803
42.466,-117.411,0.002368583349883879
42.485,-117.256,0.0014160060794617742
42.504,-117.101,0.0006989571973966412
42.523,-116.946,0.0002824408870590624
42.542,-116.791,9.809478619767551e-5
42.56,-116.636,4.1912349875027924e-5
42.578,-116.481,3.9912658924367957e-5
42.597,-116.32499999999999,6.517634224814953e-5
42.615,-116.16999999999999,0.00013441822380092373
42.633,-116.01400000000001,0.00037474585963898055
42.651,-115.85900000000001,0.0011882549640347651
42.668,-115.703,0.0034651532157858383
42.686,-115.548,0.00856412126406867
42.703,-115.392,0.018193656879404264
42.72,-115.23599999999999,0.033914597016249874
42.738,-115.08099999999999,0.05676925994202261
42.755,-114.92500000000001,0.0868123002539853
42.771,-114.769,0.1206466090141615
42.788,-114.613,0.15177810756420623
42.805,-114.457,0.17281455828486803
42.821,-114.30099999999999,0.17970776861158916
42.838,-114.14500000000001,0.17343700472920054
42.854,-113.989,0.15880633758299414
42.87,-113.832,0.14123003125070235
42.886,-113.67599999999999,0.1254062268791455
42.902,-113.52000000000001,0.11497149981034017
42.917,-113.364,0.11492286611513707
42.933,-113.207,0.13127959137464987
42.948,-113.05099999999999,0.16752600269241993
42.964,-112.894,0.21891037530472632
42.979,-112.738,0.27088378649807276
42.994,-112.58099999999999,0.3063875087991222
43.009,-112.424,0.31179645309648696
43.023,-112.268,0.2835239921966477
43.038,-112.11099999999999,0.22753052414487523
43.052,-111.95400000000001,0.16001386144186813
43.067,-111.797,0.09917910892709071
43.081,-111.64099999999999,0.057346353073082355
43.095,-111.48400000000001,0.03545088987245344
43.109,-111.327,0.027981091117852224
43.123,-111.16999999999999,0.027461976832018044
43.136,-111.013,0.02855794943529634
43.15,-110.856,0.028566453677069194
43.163,-110.69900000000001,0.027326714196305918
43.177,-110.541,0.0259479933430172
43.19,-110.38399999999999,0.026327226446539082
43.203,-110.227,0.02929719909780364
43.216,-110.07,0.03390579469448115
43.228,-109.912,0.03790201605563421
43.241,-109.755,0.03913366291004425
43.253,-109.59700000000001,0.03646450284351741
43.266,-109.44,0.030155816456816465
43.278,-109.28299999999999,0.02165653742284004
43.29,-109.125,0.013161916321461884
43.302,-108.96700000000001,0.006640369658834627
43.314,-108.81,0.002751485229863984
43.325,-108.65199999999999,0.0009171658243436479
43.337,-108.494,0.0002532905640164322
43.348,-108.33699999999999,8.696008559044369e-5
43.359,-108.179,0.00012249300345797546
43.371,-108.02099999999999,0.00039409608929160935
43.382,-107.863,0.001272794172180669
43.392,-107.70599999999999,0.00350082750289379
43.403,-107.548,0.008037863554141295
43.414,-107.38999999999999,0.015217331763794117
43.424,-107.232,0.024065749088313278
43.434,-107.07400000000001,0.032606421655022685
43.445,-106.916,0.0388412481438425
43.455,-106.75800000000001,0.041419819159398664
43.465,-106.6,0.04009855078710773
43.474,-106.441,0.035463571803504304
43.484,-106.28299999999999,0.029315671201200762
43.494,-106.125,0.023991882660844458
43.503,-105.96700000000001,0.021325299571766005
43.512,-105.809,0.02133192639450928
43.521,-105.65,0.022545025788533873
43.53,-105.49199999999999,0.023602753324023115
43.539,-105.334,0.02500984498829138
43.548,-105.17500000000001,0.029640219748861357
43.556,-105.017,0.04141856062730381
43.565,-104.85900000000001,0.06332504697934754
43.573,-104.69999999999999,0.09436782234336562
43.581,-104.542,0.12850611910639181
43.589,-104.38300000000001,0.15743266755074836
43.597,-104.225,0.1732665861251883
43.605,-104.066,0.17346461581684536
43.612,-103.90699999999998,0.1616419175761883
43.62,-103.74900000000002,0.14859451162429396
43.627,-103.58999999999997,0.14568984754850078
43.635,-103.43200000000002,0.1621470846163028
43.642,-103.27300000000002,0.19823425624915605
43.649,-103.11399999999998,0.24720058410131368
43.655,-102.95600000000002,0.297508620217095
43.662,-102.79700000000003,0.341415934901095
43.669,-102.63799999999998,0.3742372171019857
43.675,-102.47899999999998,0.3968024292142759
43.681,-102.32,0.4117356102724318
43.687,-102.16199999999998,0.4197007991313423
43.693,-102.00299999999999,0.42016878960204274
43.699,-101.844,0.41250778061483273
43.705,-101.685,0.3974347002713372
43.711,-101.52600000000001,0.3782114498807377
43.716,-101.36700000000002,0.35994865083427274
43.721,-101.20800000000003,0.34667896156758826
43.727,-101.04899999999998,0.33876851118948126
43.732,-100.88999999999999,0.33537547665296996
43.737,-100.731,0.3383477355192783
43.741,-100.572,0.35091745280911896
43.746,-100.41300000000001,0.3748927803149891
43.751,-100.25400000000002,0.4086482860399231
43.755,-100.09500000000003,0.44852529576000433
43.759,-99.93599999999998,0.48896699281138917
43.763,-99.77699999999999,0.5212907801567264
43.767,-99.618,0.5362963486535196
43.771,-99.459,0.5299113584998151
43.775,-99.30000000000001,0.5072753134741187
43.778,-99.14100000000002,0.481588142076995
43.782,-98.98200000000003,0.46654032513628246
43.785,-98.82299999999998,0.46955297941612534
43.788,-98.66300000000001,0.48649992448396
43.791,-98.50400000000002,0.5050566749410444
43.794,-98.34500000000003,0.5131355274886485
43.797,-98.18599999999998,0.5057133171797468
43.8,-98.02699999999999,0.48828215414819326
43.802,-97.86700000000002,0.4748518007398704
43.805,-97.70800000000003,0.48074676676403627
43.807,-97.54899999999998,0.5150416165566177
43.809,-97.38999999999999,0.5765487862790966
43.811,-97.231,0.6556288732931295
43.813,-97.07100000000003,0.7373891746707275
43.814,-96.91199999999998,0.8046581507607828
43.816,-96.75299999999999,0.8435027736403029
43.817,-96.594,0.851506063238343
43.819,-96.43400000000003,0.8314934716648321
43.82,-96.27499999999998,0.7960585422875431
43.821,-96.11599999999999,0.7570751406330263
43.822,-95.957,0.7239444039754703
43.822,-95.79700000000003,0.6983211723647238
43.823,-95.63799999999998,0.6727646800072754
43.824,-95.47899999999998,0.6384399090919017
43.824,-95.32,0.5896195718706522
43.824,-95.16000000000003,0.5240868328477292
43.824,-95.00099999999998,0.4471435401151955
43.824,-94.84199999999998,0.3696898555975562
43.824,-94.68200000000002,0.30664099908612363
43.824,-94.52300000000002,0.2699642055813664
43.823,-94.36399999999998,0.25971537636725334
43.822,-94.20499999999998,0.2672432374654006
43.822,-94.04500000000002,0.28277397872633475
43.821,-93.88600000000002,0.30039556471172524
43.82,-93.72699999999998,0.3181172695698609
43.819,-93.56799999999998,0.3343495659454152
43.817,-93.40800000000002,0.34640482325560784
43.816,-93.24900000000002,0.349980641448098
43.814,-93.08999999999997,0.3431637589899139
43.813,-92.93099999999998,0.32449522085532123
43.811,-92.77100000000002,0.2942991779412162
43.809,-92.61200000000002,0.2548170558909268
43.807,-92.45299999999997,0.20964880875569764
43.805,-92.29399999999998,0.16403060887792087
43.802,-92.13499999999999,0.12462921053980737
43.8,-91.97500000000002,0.0991566853468974
43.797,-91.81599999999997,0.09286039805771798
43.794,-91.65699999999998,0.10448171771424418
43.791,-91.49799999999999,0.12613435784802826
43.788,-91.339,0.14751812721103139
43.785,-91.17899999999997,0.16207081509953467
43.782,-91.01999999999998,0.17066619192903135
43.779,-90.86099999999999,0.18229166568187832
43.775,-90.702,0.2097228383636945
43.771,-90.543,0.2628385973022442
43.767,-90.38400000000001,0.34297376096755877
43.763,-90.22500000000002,0.443561380015101
43.759,-90.06599999999997,0.555415460084758
43.755,-89.90699999999998,0.6712630550982616
43.751,-89.74799999999999,0.7860982312761313
43.746,-89.589,0.8961711376658523
43.741,-89.43,0.9948596297743074
43.737,-89.27100000000002,1.0765381309543982
43.732,-89.11200000000002,1.1415061291001103
43.727,-88.95299999999997,1.1885137855532317
43.722,-88.79399999999998,1.2187122904820116
43.716,-88.63499999999999,1.2356591228446543
43.711,-88.476,1.2426840663447485
43.705,-88.31700000000001,1.247274420236451
43.699,-88.15800000000002,1.2537673619418657
43.694,-87.99900000000002,1.2632183287553056
43.688,-87.83999999999997,1.2749992997175061
43.681,-87.68200000000002,1.2862931192695022
43.675,-87.52300000000002,1.2920027906489888
43.669,-87.36399999999998,1.2734526674046212
43.662,-87.20499999999998,1.0610899539895173
43.655,-87.04599999999999,0.43182420119858655
43.649,-86.88799999999998,0.1975228563194655
43.642,-86.72899999999998,0.17388299529868242
43.635,-86.57,0.17363642656707123
43.627,-86.41199999999998,0.1764303011844541
43.62,-86.25299999999999,0.18093271631753885
43.613,-86.09500000000003,0.18781058419901792
43.605,-85.93599999999998,0.19810466101682747
43.597,-85.77699999999999,0.21154486746536294
43.589,-85.61900000000003,0.22703539427724895
43.581,-85.45999999999998,0.2432332194724271
43.573,-85.30200000000002,0.2585820066982619
43.565,-85.14299999999997,0.2720808165100694
43.556,-84.98500000000001,0.28299951766314424
43.548,-84.827,0.2915483165820107
43.539,-84.668,0.2991127697613694
