lat,lon,estimated_sig_report_hours_per_year_grid_130_cropped_blurred
48.78,-85.25200000000001,0.0
48.772,-85.08499999999998,0.0
48.764,-84.91699999999997,0.0
48.756,-84.75,0.0
48.747,-84.58300000000003,0.0
48.739,-84.41500000000002,0.0
48.73,-84.24799999999999,0.0
48.721,-84.08100000000002,0.0
48.712,-83.91300000000001,0.0
48.703,-83.74599999999998,0.0
48.694,-83.57900000000001,0.0
48.685,-83.41199999999998,0.0
48.675,-83.245,0.0
48.665,-83.077,0.0
48.656,-82.91000000000003,0.0
48.646,-82.743,0.0
48.636,-82.57600000000002,0.0
48.625,-82.40899999999999,0.0
48.615,-82.243,0.0
48.605,-82.07600000000002,0.0
48.594,-81.90899999999999,0.0
48.583,-81.74200000000002,0.0
48.572,-81.57499999999999,0.0
48.561,-81.40899999999999,0.0
48.55,-81.24200000000002,0.0
48.539,-81.07499999999999,0.0
48.527,-80.90899999999999,0.0
48.516,-80.74200000000002,0.0
48.504,-80.57600000000002,0.0
48.492,-80.40899999999999,0.0
48.48,-80.243,0.0
48.468,-80.07600000000002,0.0
48.456,-79.91000000000003,0.0
48.444,-79.74400000000003,0.0
48.431,-79.57799999999997,0.0
48.418,-79.411,0.0
48.406,-79.245,0.0
48.393,-79.07900000000001,0.0
48.38,-78.91300000000001,0.0
48.366,-78.74700000000001,0.0
48.353,-78.58100000000002,0.0
48.339,-78.41500000000002,0.0
48.326,-78.25,0.0
48.312,-78.084,0.0
48.298,-77.918,0.0
48.284,-77.75200000000001,0.0
48.27,-77.58699999999999,0.0
48.256,-77.42099999999999,0.0
48.241,-77.25599999999997,0.0
48.227,-77.08999999999997,0.0
48.212,-76.92500000000001,0.0
48.197,-76.75900000000001,0.0
48.182,-76.594,0.0
48.167,-76.42899999999997,0.0
48.152,-76.26400000000001,0.0
48.136,-76.09800000000001,0.0
48.121,-75.93299999999999,0.0
48.105,-75.76799999999997,0.0
48.089,-75.60300000000001,0.0
48.073,-75.43799999999999,0.0
48.057,-75.274,0.0
48.041,-75.10899999999998,0.0
48.025,-74.94400000000002,0.0
48.008,-74.779,0.0
47.992,-74.61500000000001,0.0
47.975,-74.44999999999999,0.0
47.958,-74.286,0.0
47.941,-74.12099999999998,0.0
47.924,-73.957,0.0
47.906,-73.79199999999997,0.0
47.889,-73.62799999999999,0.0
47.871,-73.464,0.0
47.854,-73.30000000000001,0.0
47.836,-73.13600000000002,0.0
47.818,-72.97199999999998,0.0
47.8,-72.80799999999999,0.0
47.782,-72.644,0.0
47.763,-72.48000000000002,0.0
47.745,-72.31599999999997,0.0
47.726,-72.15300000000002,0.0
47.707,-71.98899999999998,0.0
47.688,-71.82600000000002,0.0
47.669,-71.66199999999998,0.0
47.65,-71.49900000000002,0.0
47.631,-71.33499999999998,0.0
47.611,-71.17200000000003,0.0
47.592,-71.00900000000001,0.0
47.572,-70.846,0.0
47.552,-70.68299999999999,0.0
47.532,-70.51999999999998,0.0
47.512,-70.35700000000003,0.0
47.492,-70.19400000000002,0.0012299172450130613
47.471,-70.031,0.0021141187855797127
47.451,-69.86900000000003,0.0035084543874758277
47.43,-69.70600000000002,0.005772267751646424
47.409,-69.54399999999998,0.00967974546605571
47.388,-69.38099999999997,0.016999374485228095
47.367,-69.219,0.03156754134776268
47.346,-69.05599999999998,0.0614692749892253
47.324,-68.894,0.1164745713997146
47.303,-68.73200000000003,0.19815734156043746
47.281,-68.57,0.2920148923446163
47.259,-68.40800000000002,0.38051249448002017
47.238,-68.24599999999998,0.4562464676260242
47.215,-68.084,0.519420978470644
47.193,-67.92200000000003,0.5721823338337919
47.171,-67.76100000000002,0.6156460702781347
47.149,-67.59899999999999,0.651136105742451
47.126,-67.43700000000001,0.6790566570049495
47.103,-67.27600000000001,0.7002244018983985
47.08,-67.11500000000001,0.716359778336995
47.057,-66.95299999999997,0.729569299324011
47.034,-66.79199999999997,0.7396526015135899
47.011,-66.63099999999997,0.7614347772502669
46.988,-66.47000000000003,0.26997727216777767
46.964,-66.30900000000003,0.0
46.94,-66.14800000000002,0.0
46.917,-65.98700000000002,0.0
46.893,-65.82600000000002,0.0
46.869,-65.666,0.0
46.844,-65.505,0.0
46.82,-65.34500000000003,0.0
46.796,-65.18400000000003,0.0
46.771,-65.024,0.0
46.746,-64.86399999999998,0.0
46.721,-64.70400000000001,0.0
46.696,-64.543,0.0
46.671,-64.38299999999998,0.0
46.646,-64.22399999999999,0.0
46.62,-64.06400000000002,0.0
46.595,-63.903999999999996,0.0
46.569,-63.74400000000003,0.0
46.543,-63.58499999999998,0.0
46.517,-63.42500000000001,0.0
46.491,-63.26600000000002,0.0
46.465,-63.10700000000003,0.0
46.439,-62.94799999999998,0.0
46.412,-62.78899999999999,0.0
46.386,-62.629999999999995,0.0
46.359,-62.471000000000004,0.0
46.332,-62.31200000000001,0.0
46.305,-62.15300000000002,0.0
46.278,-61.99400000000003,0.0
46.251,-61.83600000000001,0.0
46.223,-61.67700000000002,0.0
46.196,-61.519000000000005,0.0
46.168,-61.36099999999999,0.0
45.447,-133.078,0.0
45.479,-132.922,0.0
45.51,-132.767,0.0
45.541,-132.611,0.0
45.572,-132.455,0.0
45.603,-132.299,0.0
45.634,-132.143,0.0
45.664,-131.986,0.0
45.695,-131.83,0.0
45.725,-131.673,0.0
45.756,-131.517,0.0
45.786,-131.36,0.0
45.816,-131.203,0.0
45.845,-131.046,0.0
45.875,-130.889,0.0
45.905,-130.732,0.0
45.934,-130.575,0.0
45.964,-130.418,0.0
45.993,-130.26,0.0
46.022,-130.103,0.0
46.051,-129.945,0.0
46.079,-129.788,0.0
46.108,-129.63,0.0
46.137,-129.472,0.0
46.165,-129.314,0.0
46.193,-129.156,0.0
46.221,-128.998,0.0
46.249,-128.84,0.0
46.277,-128.681,0.0
46.305,-128.523,0.0
46.332,-128.364,0.0
46.36,-128.206,0.0
46.387,-128.047,0.0
46.414,-127.888,0.0
46.441,-127.72900000000001,0.0
46.468,-127.57,0.0
46.495,-127.411,0.0
46.522,-127.25200000000001,0.0
46.548,-127.09299999999999,0.0
46.574,-126.93299999999999,0.0
46.601,-126.774,0.0
46.627,-126.614,0.0
46.653,-126.45500000000001,0.0
46.679,-126.29499999999999,0.0
46.704,-126.13499999999999,0.0
46.73,-125.975,0.0
46.755,-125.815,0.0
46.781,-125.655,0.0
46.806,-125.495,0.0
46.831,-125.33500000000001,0.0
46.856,-125.17500000000001,0.0
46.88,-125.01400000000001,0.0
46.905,-124.85400000000001,0.0
46.929,-124.69300000000001,0.0
46.954,-124.53200000000001,0.0
46.978,-124.37200000000001,0.0
47.002,-124.21100000000001,0.0
47.026,-124.05000000000001,0.0
47.05,-123.88900000000001,0.0
47.074,-123.72800000000001,0.0
47.097,-123.56700000000001,0.0
47.12,-123.405,0.0
47.144,-123.244,0.0
47.167,-123.083,0.0
47.19,-122.92099999999999,0.0
47.213,-122.75999999999999,0.0
47.235,-122.59800000000001,0.0
47.258,-122.436,0.0
47.281,-122.274,0.0
47.303,-122.113,0.0
47.325,-121.951,0.0
47.347,-121.78899999999999,0.0
47.369,-121.626,0.0
47.391,-121.464,1.4072952947410857e-5
47.412,-121.30199999999999,8.436568796037432e-5
47.434,-121.13999999999999,0.00036076750501982084
47.455,-120.977,0.0012105451256576383
47.477,-120.815,0.003241258059414696
47.498,-120.65199999999999,0.007029042377831304
47.519,-120.489,0.012512360301100915
47.54,-120.327,0.0186024813177714
47.56,-120.16399999999999,0.023612177363510952
47.581,-120.001,0.026200185420398932
47.601,-119.838,0.02557546372703934
47.622,-119.67500000000001,0.022087834367539888
47.642,-119.512,0.016590989803634285
47.662,-119.34899999999999,0.010677011576893642
47.682,-119.186,0.005795419600004743
47.701,-119.02199999999999,0.002716687218456869
47.721,-118.85900000000001,0.001666361862649514
47.74,-118.695,0.003076730224520287
47.76,-118.53200000000001,0.008806029124212628
47.779,-118.368,0.022549199543106233
47.798,-118.20500000000001,0.04786898015563198
47.817,-118.041,0.0857036567080731
47.836,-117.87700000000001,0.13108690441747956
47.854,-117.713,0.1752397250962722
47.873,-117.549,0.20892234569572474
47.891,-117.38499999999999,0.2261767620562931
47.91,-117.221,0.2237085592240973
47.928,-117.05699999999999,0.20246822782291224
47.946,-116.893,0.16727644874401718
47.964,-116.72900000000001,0.12712508369341496
47.981,-116.564,0.0918952667605357
47.999,-116.4,0.06858215223755451
48.016,-116.23599999999999,0.05917377037682475
48.034,-116.071,0.06120400950098283
48.051,-115.906,0.06971460651873271
48.068,-115.74199999999999,0.0792923787854284
48.085,-115.577,0.08630150913741072
48.102,-115.412,0.08935664756461627
48.118,-115.24799999999999,0.08901295497850407
48.135,-115.083,0.08779802913223092
48.151,-114.918,0.0879793577897033
48.167,-114.75299999999999,0.09109402766786628
48.183,-114.588,0.09583985474315178
48.199,-114.423,0.09874524514785869
48.215,-114.257,0.09632633992144328
48.231,-114.09200000000001,0.08726560828193386
48.246,-113.92699999999999,0.07284151805081128
48.262,-113.762,0.05580373398540926
48.277,-113.596,0.03905608417636615
48.292,-113.43100000000001,0.025163127485005612
48.307,-113.26499999999999,0.015537576092507655
48.322,-113.1,0.011134955112643553
48.337,-112.934,0.01217740764060468
48.351,-112.768,0.01860815708533455
48.366,-112.60300000000001,0.02974407355027482
48.38,-112.43700000000001,0.04430262918085445
48.394,-112.27099999999999,0.05952277862013564
48.408,-112.10499999999999,0.07228563317368147
48.422,-111.939,0.0806081493987688
48.436,-111.773,0.08441763807975225
48.449,-111.607,0.08487083845608986
48.463,-111.441,0.08376577647534646
48.476,-111.275,0.0831007417400252
48.49,-111.10900000000001,0.08484254238761509
48.503,-110.94200000000001,0.09027998455740878
48.516,-110.77600000000001,0.09828303522454832
48.528,-110.61000000000001,0.10626224617001011
48.541,-110.44300000000001,0.1106168827376104
48.554,-110.27699999999999,0.10901938576894157
48.566,-110.11099999999999,0.10048916024836169
48.578,-109.94399999999999,0.08523752206535883
48.59,-109.77699999999999,0.06588440919671215
48.602,-109.61099999999999,0.047532739145562275
48.614,-109.44399999999999,0.03586441953225056
48.626,-109.27699999999999,0.03510981966603994
48.638,-109.11099999999999,0.04566104604353371
48.649,-108.94399999999999,0.06483707396922134
48.66,-108.77699999999999,0.08880654166704477
48.671,-108.61000000000001,0.1137032436066782
48.682,-108.44300000000001,0.1355803179590583
48.693,-108.27600000000001,0.15042663966328262
48.704,-108.10900000000001,0.15571859387351636
48.715,-107.94200000000001,0.1526241190265246
48.725,-107.775,0.1465487430778699
48.736,-107.608,0.14406203622204072
48.746,-107.441,0.15131912423841024
48.756,-107.274,0.170829834881651
48.766,-107.107,0.20143991377823356
48.776,-106.939,0.2377832055985896
48.785,-106.77199999999999,0.2706101860850999
48.795,-106.60499999999999,0.29088045761801135
48.804,-106.43700000000001,0.2950944281928999
48.813,-106.27000000000001,0.28389443398591235
48.823,-106.10300000000001,0.26153149065089526
48.832,-105.935,0.23473781758024115
48.84,-105.768,0.21246850513655546
48.849,-105.6,0.20319673065696758
48.858,-105.43199999999999,0.21292258778649154
48.866,-105.26499999999999,0.24217545977918542
48.874,-105.09700000000001,0.2865057543091517
48.883,-104.93,0.33641213847328166
48.891,-104.762,0.38257823189059764
48.898,-104.594,0.4139864960848837
48.906,-104.42599999999999,0.42138984365125964
48.914,-104.25899999999999,0.40361660612919664
48.921,-104.09100000000001,0.3696134247678213
48.929,-103.923,0.3360141034696601
48.936,-103.755,0.3188628849226446
48.943,-103.58699999999999,0.32430764566705356
48.95,-103.41899999999998,0.34814359739252976
48.957,-103.25099999999998,0.3804628194515342
48.963,-103.08300000000003,0.4113236551711872
48.97,-102.91500000000002,0.43469235155327013
48.976,-102.74700000000001,0.4468997365777816
48.982,-102.57900000000001,0.44633257572219986
48.989,-102.411,0.4319125721762315
48.994,-102.243,0.4043835238081421
49.0,-102.07499999999999,0.36807178748412606
49.006,-101.90699999999998,0.33038574403617604
49.012,-101.73899999999998,0.29921834190069485
49.017,-101.57100000000003,0.28016544564583623
49.022,-101.40199999999999,0.27433867604661427
49.027,-101.23399999999998,0.2777045894551438
49.032,-101.06599999999997,0.28422388278783733
49.037,-100.89800000000002,0.2923549344731442
49.042,-100.72899999999998,0.3070486709608674
49.047,-100.56099999999998,0.33436129506691015
49.051,-100.39299999999997,0.37557373293867935
49.055,-100.22500000000002,0.42478914507004095
49.06,-100.05599999999998,0.4720834410343104
49.064,-99.88799999999998,0.5069224270667912
49.068,-99.719,0.5227042791093274
49.071,-99.55099999999999,0.5177613513118372
49.075,-99.38299999999998,0.4977275687845657
49.078,-99.214,0.47435377096123565
49.082,-99.04599999999999,0.46046848962768866
49.085,-98.87700000000001,0.4644316159137747
49.088,-98.709,0.4881932865944126
49.091,-98.54000000000002,0.5294062314363437
49.094,-98.37200000000001,0.5817697493762897
49.097,-98.20400000000001,0.6380171635799881
49.099,-98.03500000000003,0.6920166417479232
49.102,-97.86700000000002,0.740107128288495
49.104,-97.69799999999998,0.7828403196120683
49.106,-97.529,0.8187384274533728
49.108,-97.36099999999999,0.8417682282429031
49.11,-97.19200000000001,0.8454647132236568
49.111,-97.024,0.8302738185784535
49.113,-96.85500000000002,0.8061907014503463
49.114,-96.68700000000001,0.7889727108860991
49.116,-96.51799999999997,0.7893392795444851
49.117,-96.35000000000002,0.8041118949715775
49.118,-96.18099999999998,0.8148018841105977
49.119,-96.01299999999998,0.7968798672340216
49.12,-95.844,0.7321417214402095
49.12,-95.67500000000001,0.6201450121749867
49.121,-95.507,0.48786676833448595
49.121,-95.33800000000002,0.37580931192284156
49.121,-95.17000000000002,0.30687751545051867
49.121,-95.00099999999998,0.2747657251179537
49.121,-94.832,0.2663798173592903
49.121,-94.66399999999999,0.2714948258543882
49.121,-94.495,0.2840657258283608
49.12,-94.327,0.2997886291411889
49.12,-94.15800000000002,0.3115456450923795
49.119,-93.99000000000001,0.30858323414924477
49.118,-93.82100000000003,0.2784731991009681
49.117,-93.65199999999999,0.22777799203525168
49.116,-93.48399999999998,0.18210056608967123
49.114,-93.315,0.1519386934635615
49.113,-93.14699999999999,0.13029779934933527
49.111,-92.97800000000001,0.10998135117813189
49.11,-92.81,0.09168643224664877
49.108,-92.64100000000002,0.07704017190317662
49.106,-92.47300000000001,0.06808635246054257
49.104,-92.30399999999997,0.06545176092404648
49.102,-92.13600000000002,0.06841717258555274
49.099,-91.96699999999998,0.07494057814701557
49.097,-91.79899999999998,0.08238817912139858
49.094,-91.63,0.08966385478856048
49.091,-91.46199999999999,0.09886253866462387
49.088,-91.293,0.1002489118588203
49.085,-91.125,0.10121457278659841
49.082,-90.95600000000002,0.10121457278390043
49.078,-90.78800000000001,0.0
49.075,-90.61900000000003,0.0
49.071,-90.45100000000002,0.0
49.068,-90.28300000000002,0.0
49.064,-90.11399999999998,0.0
49.06,-89.94600000000003,0.0
49.055,-89.77800000000002,0.0
49.051,-89.60899999999998,0.0
49.047,-89.44099999999997,0.0
49.042,-89.27300000000002,0.0
49.037,-89.10399999999998,0.0
49.032,-88.93599999999998,0.0
49.027,-88.76799999999997,0.0
49.022,-88.60000000000002,0.0
49.017,-88.43200000000002,0.0
49.012,-88.26299999999998,0.0
49.006,-88.09500000000003,0.0
49.0,-87.92700000000002,0.0
48.995,-87.75900000000001,0.0
48.989,-87.59100000000001,0.0
48.982,-87.423,0.0
48.976,-87.255,0.0
48.97,-87.08699999999999,0.0
48.963,-86.91899999999998,0.0
48.957,-86.75099999999998,0.0
48.95,-86.58300000000003,0.0
48.943,-86.41500000000002,0.0
48.936,-86.24700000000001,0.0
48.929,-86.07900000000001,0.0
48.921,-85.911,0.0
48.914,-85.743,0.0
48.906,-85.57600000000002,0.0
48.899,-85.40800000000002,0.0
48.891,-85.24000000000001,0.0
48.883,-85.07299999999998,0.0
48.875,-84.90499999999997,0.0
48.866,-84.73700000000002,0.0
48.858,-84.57,0.0
48.849,-84.40199999999999,0.0
48.841,-84.23500000000001,0.0
48.832,-84.06700000000001,0.0
48.823,-83.89999999999998,0.0
48.814,-83.73200000000003,0.0
48.804,-83.565,0.0
48.795,-83.39699999999999,0.0
48.785,-83.23000000000002,0.0
48.776,-83.06299999999999,0.0
48.766,-82.89499999999998,0.0
48.756,-82.72800000000001,0.0
48.746,-82.56099999999998,0.0
48.736,-82.394,0.0
48.725,-82.22699999999998,0.0
48.715,-82.06,0.0
48.704,-81.89299999999997,0.0
48.694,-81.726,0.0
48.683,-81.55900000000003,0.0
48.672,-81.392,0.0
48.66,-81.22500000000002,0.0
48.649,-81.05799999999999,0.0
48.638,-80.89100000000002,0.0
48.626,-80.72500000000002,0.0
48.614,-80.55799999999999,0.0
48.603,-80.39100000000002,0.0
48.591,-80.22500000000002,0.0
48.578,-80.05799999999999,0.0
48.566,-79.892,0.0
48.554,-79.72500000000002,0.0
48.541,-79.55900000000003,0.0
48.529,-79.392,0.0
48.516,-79.226,0.0
48.503,-79.06,0.0
48.49,-78.89299999999997,0.0
48.477,-78.72699999999998,0.0
48.463,-78.56099999999998,0.0
48.45,-78.39499999999998,0.0
48.436,-78.22899999999998,0.0
48.422,-78.06299999999999,0.0
48.408,-77.89699999999999,0.0
48.394,-77.731,0.0
48.38,-77.565,0.0
48.366,-77.39999999999998,0.0
48.351,-77.23399999999998,0.0
48.337,-77.06799999999998,0.0
48.322,-76.90199999999999,0.0
48.307,-76.73700000000002,0.0
48.292,-76.57100000000003,0.0
48.277,-76.406,0.0
48.262,-76.24099999999999,0.0
48.246,-76.07499999999999,0.0
48.231,-75.91000000000003,0.0
48.215,-75.745,0.0
48.199,-75.57999999999998,0.0
48.184,-75.41399999999999,0.0
48.167,-75.24900000000002,0.0
48.151,-75.084,0.0
48.135,-74.91899999999998,0.0
48.118,-74.755,0.0
48.102,-74.58999999999997,0.0
48.085,-74.42500000000001,0.0
48.068,-74.25999999999999,0.0
48.051,-74.096,0.0
48.034,-73.93099999999998,0.0
48.017,-73.767,0.0
47.999,-73.60199999999998,0.0
47.982,-73.43799999999999,0.0
47.964,-73.27300000000002,0.0
47.946,-73.10899999999998,0.0
47.928,-72.945,0.0
47.91,-72.781,0.0
47.892,-72.61700000000002,0.0
47.873,-72.45299999999997,0.0
47.855,-72.28899999999999,0.0
47.836,-72.125,0.0
47.817,-71.96100000000001,0.0
47.798,-71.79700000000003,0.0
47.779,-71.63400000000001,0.0
47.76,-71.47000000000003,0.0
47.741,-71.30700000000002,0.0
47.721,-71.14299999999997,0.0
47.702,-70.98000000000002,0.0
47.682,-70.81700000000001,0.0
47.662,-70.65300000000002,0.0
47.642,-70.49000000000001,0.0
47.622,-70.327,0.0
47.601,-70.16399999999999,0.0015729223254071013
47.581,-70.00099999999998,0.0025712259883872955
47.56,-69.83800000000002,0.004110102061368498
47.54,-69.67500000000001,0.006529669551926978
47.519,-69.51299999999998,0.010652338845638019
47.498,-69.35000000000002,0.018467883423558866
47.477,-69.18700000000001,0.03448683603212717
47.456,-69.02499999999998,0.06794914449485405
47.434,-68.86200000000002,0.13109308797101088
47.413,-68.69999999999999,0.2214873502426692
47.391,-68.53800000000001,0.31792121772569426
47.369,-68.37599999999998,0.40196814623575317
47.347,-68.21300000000002,0.47122527431918615
47.325,-68.05099999999999,0.5289966661864005
47.303,-67.88900000000001,0.5794138642004797
47.281,-67.72800000000001,0.62361683677681
47.258,-67.56599999999997,0.6620418535060649
47.236,-67.404,0.6939808337024875
47.213,-67.24200000000002,0.7193941117975676
47.19,-67.08100000000002,0.7395234330441344
47.167,-66.91899999999998,0.7574033261567326
47.144,-66.75799999999998,0.7709828963335529
47.121,-66.59699999999998,0.7993971838860447
47.097,-66.435,0.3036437332479401
47.074,-66.274,0.0
47.05,-66.113,0.0
47.026,-65.952,0.0
47.002,-65.791,0.0
46.978,-65.63,0.0
46.954,-65.47000000000003,0.0
46.93,-65.30900000000003,0.0
46.905,-65.14800000000002,0.0
46.881,-64.988,0.0
46.856,-64.827,0.0
46.831,-64.66699999999997,0.0
46.806,-64.507,0.0
46.781,-64.34699999999998,0.0
46.756,-64.18700000000001,0.0
46.73,-64.02699999999999,0.0
46.705,-63.86700000000002,0.0
46.679,-63.706999999999994,0.0
46.653,-63.547000000000025,0.0
46.627,-63.38799999999998,0.0
46.601,-63.22800000000001,0.0
46.575,-63.06900000000002,0.0
46.548,-62.90899999999999,0.0
46.522,-62.75,0.0
46.495,-62.59100000000001,0.0
46.469,-62.432000000000016,0.0
46.442,-62.273000000000025,0.0
46.415,-62.113999999999976,0.0
46.387,-61.954999999999984,0.0
46.36,-61.79599999999999,0.0
46.333,-61.63799999999998,0.0
46.305,-61.478999999999985,0.0
46.277,-61.321000000000026,0.0
45.556,-133.123,0.0
45.588,-132.967,0.0
45.619,-132.811,0.0
45.65,-132.655,0.0
45.681,-132.499,0.0
45.712,-132.343,0.0
45.743,-132.186,0.0
45.774,-132.03,0.0
45.804,-131.873,0.0
45.835,-131.717,0.0
45.865,-131.56,0.0
45.895,-131.403,0.0
45.925,-131.246,0.0
45.955,-131.089,0.0
45.984,-130.932,0.0
46.014,-130.775,0.0
46.044,-130.617,0.0
46.073,-130.46,0.0
46.102,-130.302,0.0
46.131,-130.145,0.0
46.16,-129.987,0.0
46.189,-129.829,0.0
46.217,-129.671,0.0
46.246,-129.513,0.0
46.274,-129.355,0.0
46.303,-129.197,0.0
46.331,-129.038,0.0
46.359,-128.88,0.0
46.387,-128.721,0.0
46.414,-128.563,0.0
46.442,-128.404,0.0
46.469,-128.245,0.0
46.497,-128.086,0.0
46.524,-127.928,0.0
46.551,-127.768,0.0
46.578,-127.60900000000001,0.0
46.604,-127.44999999999999,0.0
46.631,-127.291,0.0
46.658,-127.131,0.0
46.684,-126.97200000000001,0.0
46.71,-126.81200000000001,0.0
46.736,-126.65199999999999,0.0
46.762,-126.493,0.0
46.788,-126.333,0.0
46.814,-126.173,0.0
46.839,-126.013,0.0
46.865,-125.852,0.0
46.89,-125.69200000000001,0.0
46.915,-125.53200000000001,0.0
46.94,-125.37100000000001,0.0
46.965,-125.21100000000001,0.0
46.99,-125.05000000000001,0.0
47.015,-124.88999999999999,0.0
47.039,-124.72900000000001,0.0
47.063,-124.56800000000001,0.0
47.088,-124.40700000000001,0.0
47.112,-124.24600000000001,0.0
47.136,-124.08500000000001,0.0
47.16,-123.924,0.0
47.183,-123.763,0.0
47.207,-123.601,0.0
47.23,-123.44,0.0
47.253,-123.27799999999999,0.0
47.277,-123.11699999999999,0.0
47.3,-122.95500000000001,0.0
47.322,-122.793,0.0
47.345,-122.631,0.0
47.368,-122.47,0.0
47.39,-122.30799999999999,0.0
47.413,-122.14500000000001,0.0
47.435,-121.983,0.0
47.457,-121.821,0.0
47.479,-121.65899999999999,0.0
47.501,-121.49600000000001,1.7792081486122146e-5
47.522,-121.334,0.00010649342260927184
47.544,-121.17099999999999,0.00045756285632415217
47.565,-121.00899999999999,0.0015234398404618333
47.586,-120.846,0.00408466041515625
47.608,-120.68299999999999,0.008887992096885339
47.628,-120.52000000000001,0.015807204705563013
47.649,-120.358,0.02355729634285921
47.67,-120.195,0.030103678137705675
47.691,-120.031,0.03357270817094221
47.711,-119.868,0.03301984497042919
47.731,-119.70500000000001,0.02872318656669942
47.752,-119.542,0.0218716181171735
47.772,-119.37799999999999,0.014246951687444404
47.791,-119.215,0.00787429749386174
47.811,-119.05199999999999,0.0037579253336687416
47.831,-118.888,0.001956677705030949
47.85,-118.72399999999999,0.002509276975419311
47.87,-118.561,0.006546633761960577
47.889,-118.39699999999999,0.01695588264187387
47.908,-118.233,0.037197073265204945
47.927,-118.06899999999999,0.06862642009067287
47.946,-117.905,0.10802734220795934
47.964,-117.74100000000001,0.1481965021924168
47.983,-117.577,0.18009983147372613
48.001,-117.41300000000001,0.19738572275235597
48.02,-117.24799999999999,0.19585823849101636
48.038,-117.084,0.17650368944851366
48.056,-116.91999999999999,0.14415558734654688
48.074,-116.755,0.10760312852134142
48.091,-116.59100000000001,0.0773183125950155
48.109,-116.42599999999999,0.05963516873568664
48.126,-116.262,0.05710079116087609
48.144,-116.09700000000001,0.06681666827895326
48.161,-115.93199999999999,0.08281422957382213
48.178,-115.767,0.09843943785874228
48.195,-115.602,0.10888605088472157
48.212,-115.43700000000001,0.11218297814791656
48.228,-115.27199999999999,0.10872050197426639
48.245,-115.107,0.10147754278466721
48.261,-114.94200000000001,0.09426287900201714
48.277,-114.77699999999999,0.09066112710472993
48.293,-114.612,0.09105824162756558
48.309,-114.446,0.09248520292169485
48.325,-114.281,0.09086703421288507
48.341,-114.11600000000001,0.08392449911107736
48.356,-113.94999999999999,0.07196846775833246
48.372,-113.785,0.05709083924582522
48.387,-113.619,0.0416191854137109
48.402,-113.453,0.027714747523775167
48.417,-113.28800000000001,0.01713350617465899
48.432,-113.12200000000001,0.011005019477590177
48.447,-112.95599999999999,0.010238426661195064
48.461,-112.78999999999999,0.015368645359292478
48.476,-112.624,0.02644011958640209
48.49,-112.458,0.042347205458975294
48.504,-112.292,0.06010352527563907
48.518,-112.126,0.0757038376756013
48.532,-111.96000000000001,0.08598787262465414
48.546,-111.79400000000001,0.08976030090349991
48.56,-111.62799999999999,0.08756507229066778
48.573,-111.46100000000001,0.08132575797958899
48.586,-111.29499999999999,0.07441758686542695
48.6,-111.12899999999999,0.07038736612807646
48.613,-110.96199999999999,0.07195822696056656
48.626,-110.79599999999999,0.07890067204599664
48.639,-110.62899999999999,0.0887030502781867
48.651,-110.463,0.09743105309733706
48.664,-110.29599999999999,0.10117511643327515
48.676,-110.12899999999999,0.09739700354578588
48.688,-109.96199999999999,0.0855157937376705
48.701,-109.79599999999999,0.06826305963462528
48.713,-109.62899999999999,0.051175235088623074
48.724,-109.46199999999999,0.04113971842539761
48.736,-109.29499999999999,0.04273115284414135
48.748,-109.12799999999999,0.05588280008915905
48.759,-108.96100000000001,0.07649138642274704
48.77,-108.79400000000001,0.09953155360077448
48.782,-108.62700000000001,0.12098569006373935
48.793,-108.46000000000001,0.13752408804390034
48.804,-108.293,0.14639464470453858
48.814,-108.126,0.14582113109230602
48.825,-107.958,0.13703387505481326
48.835,-107.791,0.12579694636033634
48.846,-107.624,0.11888796641241381
48.856,-107.45599999999999,0.12234575349997065
48.866,-107.28899999999999,0.13842478748880016
48.876,-107.12200000000001,0.16644288773212246
48.886,-106.95400000000001,0.20234133855861972
48.895,-106.787,0.23785340806401856
48.905,-106.619,0.2638508617851703
48.914,-106.452,0.2750170120483753
48.924,-106.28399999999999,0.2707279999957155
48.933,-106.11600000000001,0.2539904668566462
48.942,-105.94900000000001,0.23026301694396079
48.951,-105.781,0.20727905943153704
48.959,-105.613,0.19411148218346963
48.968,-105.445,0.19719424621331313
48.976,-105.27799999999999,0.21837015492564152
48.985,-105.11000000000001,0.25462244175787363
48.993,-104.94200000000001,0.2994048461567588
49.001,-104.774,0.3436775607186563
49.009,-104.606,0.37765414019744664
49.016,-104.43799999999999,0.3921982907245163
49.024,-104.27000000000001,0.3825938073532924
49.032,-104.102,0.35617455332962683
49.039,-103.93400000000003,0.32977871224016625
49.046,-103.76600000000002,0.31944487520898085
49.053,-103.59800000000001,0.3315162811951931
49.06,-103.43,0.3610987687051838
49.067,-103.262,0.39719404898482713
49.074,-103.09300000000002,0.42937247342511214
49.08,-102.92500000000001,0.45056545927865665
49.086,-102.757,0.4586148389469736
49.093,-102.589,0.45314430187773985
49.099,-102.42000000000002,0.4342700517688687
49.105,-102.25200000000001,0.40401111552348706
49.111,-102.084,0.36649670188422334
49.116,-101.916,0.3284742171042638
49.122,-101.74700000000001,0.296861516068821
49.127,-101.57900000000001,0.2774327137304362
49.133,-101.41000000000003,0.2714048823981988
49.138,-101.24200000000002,0.2750089065627656
49.143,-101.07299999999998,0.28168629271223133
49.148,-100.90499999999997,0.28927839146028694
